occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-18T09:03:00.000Z,ship_incident,high,Ship hit on way through Strait of Hormuz,Ship hit on way through Strait of Hormuz Naharnet,,,Naharnet,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPNnRmYmZhZDJwY21VU0R3Ymc1aW92Ujc2SGlUbENmWEs4bTkzWXBZbm9lN1M2LUMtZmVsQk5ab2IyME9jQzdvY283R3pYNFVYbktiWnpuNGU4R05ENnUxNGhYY29SVXdKSWRlelBTWS1pQ0FaWUhwamZxWkhDcm4td0F0VUFJclJnaGNz?oc=5
2026-08-18T09:04:45.000Z,negotiation,low,Hormuz Strait not to be reopened before oil sanctions lifted,"TEHRAN, Aug. 18 (MNA) – Iranian Parliament Speaker Mohammad Bagher Ghalibaf has said that Strait of Hormuz will not be reopened before oil sanctions are lifted, frozen assets are released, US blockade ends.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247067/Hormuz-not-to-be-reopened-before-oil-sanctions-lifted
2026-08-18T09:04:54.000Z,closure,high,Hormuz Strait to remain closed until US meets interim deal conditions: Iran,Hormuz Strait to remain closed until US meets interim deal conditions: Iran Telegraph India,,,Telegraph India,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQOGtnZHZJLWpnSnRmRFJxNHJ5bWI5S1JrNy1aRjBWdDBFTE5ZdnFIMjEyLTFkOWw3YURsX3BUSkhGcjUyVEJaMzU2cTBuVWdLSWpMTHZ2RklQem1xOE43NWZ1cXEtaDlTX2t3dFd0eW9lR3JfYXEtWFdSTTlfb2Y3WExTM0RvODBLcFpEMTFpakVsMUxGWU01SHJCeXFjUE1aMVZ1OHR4OGxJWEZDblV1c1lIVlJDSUozdENYR2cxcnjSAcYBQVVfeXFMT0FtWUFmU3JIbklzY3ViUVB1dnFtdnRNSlRYUkxUU2wySEY2YXU5MTJ6cy0zRmgtV0lBcU0yd2packRHckVZMTExcmhlcVNZQkFFenRFcTVCbmlEZ1RrWUlhNXVERmFCM1RISEJidWFyMlI0Zmd0LUgzM2hWY29yY01UVWdtU3p3M2J5YjU2WGlnRnlleDlDQ2hYVDlvdzFVQnhUZmQ2Wm9YZW5pSE9XNEtVQXMwUl9FVVhSN0YzOWI0TmxQZnFB?oc=5
2026-08-18T09:08:22.000Z,closure,high,Ghalibaf says Strait of Hormuz will stay closed until US abides by now-expired MOU,Ghalibaf says Strait of Hormuz will stay closed until US abides by now-expired MOU timesofisrael.com,,,timesofisrael.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPeEo0S1hVemlMM1d5T3JvQm9aRUYxMEdNd3pRQkdBTW1kaVZ4TTI1eTAxYy15alZ2cjBBYTN1dTQ1T2VoSGt6MG5GUnRSN2ZKMEJ5RUQ3NjljOFhVR0VEcThja19aQ05ldUVENWRPZ1c5UVdWWTQ4SEJfOUtmVmh6VWRPTmZJanJrbkRCNzdDd1VRczVxNFdSM0ZOYndqSTduUEJ3V3pqVTdmQ2MxV252WTdiOWozcDR5dWhWSi1yc05YejQtNi1j?oc=5
2026-08-18T09:11:56.000Z,strike,medium,Crew member killed after vessel attack and engine room fire in Strait of Hormuz,Crew member killed after vessel attack and engine room fire in Strait of Hormuz safety4sea,,,safety4sea,https://news.google.com/rss/articles/CBMipgFBVV95cUxPeGdmT1BWUm9NcXFNNTE3R1pxM2lEWGxtUTdzRVVlNTNYVzNNNnRodWpIWG1KOGxkTl9DMzJUMlpiWmctN0tWQ1ZaVlpFY2JWVjlOS2hJX0RmZ1oybVNkZFQyYmJqaG91MnV6a3ZtN1gteTYzNGZuN1FHQXVSeUhrTndPVHo3VGdBMGxrQ1lBNEcydFpnd3llamRtc0gyYzFUZGZVU0p3?oc=5
2026-08-18T09:12:06.000Z,ship_incident,medium,"Chinese state tankers avoid Strait of Hormuz, Bab al-Mandab – Reuters","Chinese state tankers avoid Strait of Hormuz, Bab al-Mandab – Reuters Iran International",,,Iran International,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBDMEZ5REJpLVNDOGhHUlpwa2ppanZHejIzN0E1UENEZHZaVXM1RTNpSl9nVkxkWlZjTEVVVlp1aVRyd3UybHRoTEFpTk9Na1gzTnc?oc=5
2026-08-18T09:19:37.000Z,negotiation,low,Iran Will Not Reopen Strait of Hormuz Until Islamabad Terms Are Met,Iran Will Not Reopen Strait of Hormuz Until Islamabad Terms Are Met WANA News Agency,,,WANA News Agency,https://news.google.com/rss/articles/CBMikAFBVV95cUxOYmpjekNxTFo1Q2NMMExIZElXMXlTa3JiU2I5RWFWbFlTMVRFdV9OOVpIMUNkSEZyVDFESkVRWEVHTnY2aFNRM1A2bjlkZ1VndkRodnZndE92UEtRQ1BmeXBQNVVjcHpQc1NDT19yVXNuaWlzX3FYWjVFMi16cDFGV1dfR2UyajRFQ3BpWHdoNmM?oc=5
2026-08-18T09:28:59.000Z,closure,high,Iran's top negotiator Qalibaf says Strait of Hormuz will remain closed until US meets interim deal conditions: media,Iran's top negotiator Qalibaf says Strait of Hormuz will remain closed until US meets interim deal conditions: media global.chinadaily.com.cn,,,global.chinadaily.com.cn,https://news.google.com/rss/articles/CBMiggFBVV95cUxNMXRILWpSSkNpM0FsUHdEVEhkMXJJWkZINXB1MmVhUy12bVVmT0VTYktlTFZHczlTYWdDMVp5YWdESnBlRUhSMkowSUlSekFuMHVZdHBmeEhTSFJuZUJRaFpaVG1YVkxRU2xzNXBSejhuRmRKdjYtR08zN2toekVPU0RR?oc=5
2026-08-18T09:39:00.000Z,negotiation,low,Iran sets key conditions for the Strait of Hormuz reopening,Iran sets key conditions for the Strait of Hormuz reopening The Independent,,,The Independent,https://news.google.com/rss/articles/CBMijgFBVV95cUxPMGxZazRQekYyOEt4ZmNRN2stTGFWWE11ZFV6WEpmcmkxTTV3ZUVKRHoxbFpsb05RSGctSlJSU1pqYVRsWTJydFhUUUFlS1k0a2JvQXZweEltUkVyY0p5c09pMFNEdlUzVDhyTWhQVmg3c0lqd0FsYjNGMHR0cmswOTJlZFdUQ2xEakNHUGFB?oc=5
2026-08-18T09:40:14.000Z,ship_incident,medium,Flow of ships through Strait of Hormuz remains near a crawl,Flow of ships through Strait of Hormuz remains near a crawl Baird Maritime,,,Baird Maritime,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdk1GRV84NVo0Z3VpRnJtLS1RTHg5LUc4Z2xzSjlocEc4S1B0cHZGS0hWX0lsR292dWZYalkzdzBnbnA0UHlaWE0wUjlvZ1NZNnhzQ241U19hQ1gwcksyWVA2YkFGMnEtUlVBSGM2SFJNT05HRVpsQmtmMGFLZnU4Qy1UZV9mU1lVb2ZyTFl0N3JMajE3UDU4N1ZTMWl4d1HSAawBQVVfeXFMUDBpQlFQa0U3ZHZNT3V2MlpBZU1ZcjdVdkQ2TnlLbjk3WHROTFg5VE1vNlZuaUJnMVE5OWtVdlVKZC1rUnRVS2pmNlREVHA3dURsWFEzWklZbmZYNVBaeVNCNGt1ZWlmYi14NVNaa1ItUXZEZkpESE1QbF8xcGt1Wm9xXzdsY1N6VEZPdzRLTEJUMmxzaXVSQnUyRU9rUWZPX0FsVmh1Yi1Ea0J2Xw?oc=5
2026-08-18T09:42:36.000Z,strike,medium,"Crew injured after projectile strikes ship in Strait of Hormuz, UKMTO says","Crew injured after projectile strikes ship in Strait of Hormuz, UKMTO says sana.sy",,,sana.sy,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9icEdEOUpkYlhVS3E5Qnl3QmoxUVk5czN6QWJYRGMxeFBCcUxub3VjVFotLTFNRlBvcWRRTUZFM1RBQ1hWSW9wZ3U3cXV3NFJ6?oc=5
2026-08-18T09:44:58.000Z,ship_incident,medium,"Vessels near the Strait of Hormuz, as seen from Musandam","Vessels near the Strait of Hormuz, as seen from Musandam The Lufkin Daily News",,,The Lufkin Daily News,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPdld5Wlo1OUE1ZHNEQ3pPSDE0d0dqZllmVHNsRk9XeDBjckxtdXh2NTU0dzJ6alZhbGdtclUxSmRiRU1jb1c4UGxoRVo0a1IxV0YyYlVGRzhqdnlmUUREUnlBYWlRLVB2WVZvOG1NRl9zLXJpY3I5b2VYMDhTZ3FRLVdrcVFnY0FsOWgxOVdWRjBvLWR5Um11V0NGQ19QV0lHNVBpblFsVkdPX0FMS3B0bm9hYWNOVm9LV3Z6RERhR3hVMVNrdzJOVTNrSENJSXNPZlNnZXNGSmp5VWtldjhPQllNNU8yV0Vf?oc=5
2026-08-18T09:45:43.000Z,closure,high,"Hormuz Strait to remain shut until U.S. meets interim deal conditions, Iran says","Hormuz Strait to remain shut until U.S. meets interim deal conditions, Iran says Reuters",,,Reuters,https://news.google.com/rss/articles/CBMixwFBVV95cUxOSENtbzRKbGs1djM0OE56Z0w0ODhCSVBFdHBXeTFqUGo2dzVPZ25GQkhGUTNXQTFtY0tNNDFrTnlSN2ZtQ282M2pSbWZrMncwUGFOcEtyaTB6TXNLNDR4Y0gtMEloYUU2S185bVBjeEpnYTBEUF9peWhzeEV0NVR5TVU3d3psNnc2VHdzYTJ5ZlhUM3dVbXh0SlFQZmhUQl9wbzQ4WG5ETXp4UjZyeWRmV2FyekpaYTFiZ0djY1E5LTY0aXI4WjZn?oc=5
2026-08-18T09:50:00.000Z,strike,high,Ship attacked during Strait of Hormuz transit; Iran in talks with Oman - The Tribune-Democrat,Ship attacked during Strait of Hormuz transit; Iran in talks with Oman The Tribune-Democrat,,,The Tribune-Democrat,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOS2kxalFVeUtBWEliTVNrdmxmbjZETFlIVlhGTGFyWG1zNnVIZWlsR0p2MjZDTWN6Qlp6bHpUMjJYM1Zsb3RLVEtjUTJOY1JjWE1URGx3VUEwU1lJbGRmZkRVaVZhdUhtNWxfUF91enBHUkVTejl1SWlZallHSzRGNlliR0pYVnFZTnJpTWJQUVpvQ2s3Y1JTNXgyclB3VU1RU2poTzJqX1ZWaGZvM2pDYjR3UWdrLV80LUx0NFpGM2wzWjhrRDVSa3R1RlU0SFJ4Vl9NdEpUZ3drem9QTlUwcnpB?oc=5
2026-08-18T10:09:13.000Z,closure,high,"Iran’s Ghalibaf vows Strait of Hormuz will stay closed until US lifts blockade, sanctions","Iran’s Ghalibaf vows Strait of Hormuz will stay closed until US lifts blockade, sanctions The New Indian Express",,,The New Indian Express,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPRkZFYUxRbFlBWmI3aVdnRlNYMGNGSnhnMzdEbFFTdmZmQW9XbWgwanQ0dGhaWWNtdU9NYTFIRFMzWi1TRFVRS0lJY3NjaXlOQ1c1cUJqTE9SNG1zeW1PaHVIYkx6YUtGVFk3OGdQRjhpRHNyZG1UUnFNcDY2SjVXN3VTRlp5dlU0UUtlblJPd3pSM3VVbVNYTUFnaG9fMTJIVnpsRno4NmVxQXVCRC1nMVk3OGoxd2dha29KY2ZMbG05ZmlJZ29vNEwxTDhDeHdJM0liNNIB4gFBVV95cUxOMHRGTV8xd3AyR1dOenRWdkI1bGpWQlY2NzRBN3huUEI0SVZwci1sc1d3ZXdLU0lkVlRGSFc3Z1VEckxNOGJJZmM3bmdqT20tbkVXSzJoanl5bVJJRm41dTRfZzBPZHJLcEpkZ0RZT1drcFlVYXVidWQ3YmVEekVpeTRmXzZ0TU53dFhHQkxPUzdva3VkNkFEU0MtYkEtR0tnWndlLXIzeEg4RE5fTVFIckZqMkFWZWZ1WmtRZ2hoN2lJZG1CdzdxY1ZIbGlORm9CVk9taU56ZTN1dUsxcVJnZUt3?oc=5
