occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-09T07:02:45.000Z,strike,medium,Video: LIVE: Strait of Hormuz traffic after Iran attack on ships near Hormuz,,,,livetube.tv,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUzF1V0NWT3dvY01wRGVpZ1JtUlZjVnkwTEQzZ0w5M29pZUV4VkFHdmRGZ3VKZGlMMmRydGZCalFTMWJkRVltdnFDMDFLOFh2aUxGUjRrUVVxbmIyS0U3ZzJqeDVTYzhoNGtZMldKcG1hX3pDYWYtcU1TTU5tLVp4Z2tWOEZCTW5aS2hrcUpCbmtCVWFCVF95VWNJNFJXdnZ4SWhFa2hR?oc=5
2026-09-09T07:14:15.000Z,ship_incident,high,"Two US Vessels, 8 Tankers Targeted in Strait of Hormuz: IRGC",,,,تسنیم,https://news.google.com/rss/articles/CBMisAFBVV95cUxPdXFCQnllY3phR1R3OWdMaENBZ2pIVDlKR2FyWG16S2YtWDlkalhCclEyaXhidWZuVmNoTFR6RE9ZdUF5aW1peFlIaWhkcF82UDFHRG9URTU5czFzZktPaHNER3YtOFQzdmxLX2JULTllQ0JPc0psZzlfc01kVGFQQUxvWDhHUVlnNXo3cEk4ay1pOXlEa2lIWGZZY19XWFljU3JCQ1FRTnBId2dUQ3dOYtIBtgFBVV95cUxNRVVXR3FrSkgzN0U2R2kwelNzVVlOaE5Wb1M2bHhlMGh2bExsa1VMU0RHMVV2TmV2MGNBcDltTE96VGRtNGo0TUgySUYwT3pkcFBFMzlaM0dhWXJhclJCNFMyVUduSTJNU3o0R1lmY0Z4YjV2LW5Iem9wNEgzWmY4X04wSkZ1R25LZVF0OVJoYmRTUXR5aFdxbUxrN3JMR3BVQnlFeGI2VTdZNjdqRkhsRkVMckEyZw?oc=5
2026-09-09T07:46:40.000Z,strike,medium,Iran Strikes Back After US Military Destroys Five Oil Tankers,"The Middle East war intensified on Tuesday with Iranian-backed Houthis in Yemen launching strikes on several Saudi cities, further embroiling a U.S. ally in the conflict, while U.S. forces hit multiple Iranian oil tankers and Iran targeted a U.S.",,,MarineLink,https://www.marinelink.com/news/iran-strikes-back-us-military-destroys-542817
2026-09-09T07:55:33.000Z,negotiation,low,South Korea in talks with range of countries over 'practical contributions' in Strait of Hormuz: Seoul,,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOaFEwWkgwa3BrMG4zd3FoeHg3aHo2ZHo0dXdxd2tJdGdUbTE1cG5Xa2FucWh6VVUybVhaZDQ0cm13MUNyR1hidU1hTlpzbUNxQnNkajZOUzZUYS1iVGNHQlVHR1BjbE9kSUpPVmZxMU51Tm1mSWVBLU5reUdIaGsxeTRMZnkwUHh4U0tvN0U2OUFGSjg3YVJMQzFqb0stR1FGLVNRRDJaOWJtelNhLTN0eTlYaDcwZU5UQjlSOHJ2emloUGtOMVhod0RYOGhOUWttQmFSUm5SR240aHh1dmc?oc=5
2026-09-09T08:10:40.000Z,ship_incident,medium,"Shipping Traffic Via Strait of Hormuz Stays Below 10-Day Average, Data Shows",,,,U.S. News & World Report,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNdzJfalhJZFMtVzRQUlJxdHdjZHg0ODJXTUI2X1MtcGRkNGdiT2lOaTY3SGM5Y1VXSks3V2Vsc3JiYmNxVU5sUnNac2lwOHJxdXRLdkFzLUVUaW1zb2h4X2dZUzgtLWx2N0tzV2RPNUVpeGVZamhERVdwOWhOZ3V3T3J0RXVQMzcxODhnUWktcm1VVDItR3p1ekVxMjFhSHpJZ3d3dFpFSXFfeWkyUEplRWlBMTcyUWI5eDM1Y3ZEVGRlZGR4ekZiTA?oc=5
2026-09-09T08:30:35.000Z,ship_incident,medium,Hormuz tanker war spirals,"The maritime war around the Strait of Hormuz has escalated dramatically over the past 24 hours, with the US attacking five Iran-linked tankers and Tehran claiming to have subsequently targeted two US vessels, eight oil tankers and another 10 ships attempting to pass through the…",,,Splash247,https://splash247.com/hormuz-tanker-war-spirals/
2026-09-09T08:30:58.000Z,ship_incident,medium,"Six vessels transited Strait of Hormuz Tuesday, compared to 9 on Monday",,,,سانا,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5kUmxrRFRsWlVKNnF5d2d1Z2hIeURaaUxxTGlXV2Z3bnRjUlAtWkpEYWpNYk9aSWtkcUZMQV9UeENKSElDUHVmV3ZEWGpnUnA5dW5r?oc=5
2026-09-09T09:45:00.000Z,ship_incident,medium,Iran Revolutionary Guard says it seized US unmanned underwater vessel near Strait of Hormuz – Middle East Monitor,,,,middleeastmonitor.com,https://www.middleeastmonitor.com/20260909-irans-revolutionary-guard-says-it-seized-us-unmanned-underwater-vessel-near-strait-of-hormuz/
2026-09-09T10:00:39.000Z,ship_incident,medium,Qatar signals LNG export restart as ship clears Strait of Hormuz,"A ship carrying liquefied natural gas (LNG) from Qatar has passed through the Strait of Hormuz and exited the Persian Gulf, according to confirmations. The resumption of Qatar's LNG exports, which were suspended after a tanker was struck in late July, is being raised as a possib…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/qatar-signals-lng-export-restart-as-ship-clears-strait-of-hormuz/
2026-09-09T10:00:55.000Z,strike,medium,"Iran targets U.S. base in Jordan, attacks ships after tanker strikes","Iran said it had launched ballistic missiles at a U.S. military base in Jordan and attacked ships in the Strait of Hormuz on Wednesday, in the latest escalation of tit-for-tat strikes in the Middle East that have pushed oil prices back up to $100 a barrel. Get real-time updates…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/iran-targets-u-s-base-in-jordan-attacks-ships-after-tanker-strikes/
