occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-16T23:18:48.000Z,closure,low,US military claims Strait of Hormuz remains open amid ongoing blockade,,,,Al Jazeera,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTXN1Q3Y5OGZKbHhud2JJU3I2TkowZG1TVlRZakwwVi0zaDV2c3p4TnZUWmh5WmNUaDQtZV9rMnhPMkxPWEM0dnhxcHBEQUctX2NySjFmTGhRU0ZDLTlTcVFtS3FqRnpqU3JsZ0VZalZ5M3Y3YTlySG93cXlDcDREVDV0ajJDc2FhQThpRWJIcVVaZmZrZk44YW8ycDBlRnZqVnh2TUFzM1QwbUxJbmFOb9IBtgFBVV95cUxPVVFGaWhMaEFVZjBXV2RFbUtyWE8xSGUzS0dPYTdhNVhGbi1CUTRwSDJhRmp3WGF4c3hRaTdFb1hJYkVIV0NDRk1JUG9UR1NraFJ4ZVdkWnNkRzRyaUdvcmxNNE1SWG9ybWRZR2RxVjkxUy1YaGw1aUZkYjJQTHNUUk9nR0JxXzBCajFOM2ZTT2xjeERlYnZQLXV4akN1Ml9JdWhZZU1iaGJZU3BLSHdXWXdiVVhxZw?oc=5
2026-09-17T00:32:54.000Z,closure,high,US CENTCOM tells Al Jazeera Hormuz blockade ‘highly effective’,The spokesman for US Central Command has told Al Jazeera its blockade of the Strait of Hormuz is ‘highly effective’.,,,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/9/17/us-centcom-tells-al-jazeera-hormuz-blockade-highly?traffic_source=rss
2026-09-17T04:14:42.000Z,strike,medium,"Iranian drones, missile target US-contracted vessel near Strait of Hormuz, crew injured: Report",,,,The Economic Times,https://news.google.com/rss/articles/CBMi2gJBVV95cUxONC1pWWd3QVVQUVFURU56NmUtT3dCcU9adEFPS3ZSSjFKODRSeVlHTk41dWhWZTRJUlNvM0hyczFyelE5M0hHNld5eVE0TXhLTFBWeGs3OGtJMjN5YWJLWTVIUEtKbnNaNE5ONjVlSF8tUUZyaHlYblNSRDA2LTczdHg5Z3gyTjhoWWhiZUZMbW5NX1lLdkRrdkl6NTRBd3VSWUF1dk5OUDdpTFlyVzhhUDAzRWxDV2JQUnhkNlRBNEYzVXcxXzFtbEhwczRia2o2bjBUYXRPcmxQN0xiTjcyUF93VWFZLWVENkFVYm1pQlQwZmpRdWxqZ0VMcFBtZkRZMFM1U1lZQ2ZiQVBpTjZYdlpvYnFfZ1FjQWVGRzNPdm53LUZsRi1yb3I0RDV2aEp4RXFjZ01DREZOZnk1TjAxX1RtcjVTdE9nLTR1SUZJT0pWUmlCcmdFUUtR0gH2AUFVX3lxTE1rZUpjVDZXU0FKWlVJZGE1clVxY19ka3ZTZVNOVWhVX1NMZEgweVJkTmJPdDhrVW9Hd3M1Nk03LXJOODE0MXczSnp6dDZTenhnU3RlOC1OYjFTV2RFX0xacURlcVo3a1hXTlNuYUZZLXdlNVM2ZENzOWNDQkxIcWRJV3dyZmM4WTZzajNSY3lRSE5GVFpRc1NEWlhJcDR4eU1qRnpwc0h3VW42a0ZTWm9fU1czZEY2bUlqbkgyTVNWSEZPRWZSMExmMVZ3SVU5TE50TkJNNS0yUzE0RU11cjZ0b21TNmk2SFhjWV9iREVCMlltZ2Nldw?oc=5
2026-09-17T04:25:06.000Z,ship_incident,medium,Strait of Hormuz: Sudden Drop in Commodity Vessel Transits Raises Questions,,,,Devdiscourse,https://news.google.com/rss/articles/CBMixwFBVV95cUxORTh6SHRGV0c0NFlTWjV5YS1JX25mYXJBa0hudzJWT1JMZlllQTNkYW5CV2FieXNtQlItS1UyeXFSWUNhSWZBQTh6eFVkVmo2b0VFc3pHV0NjUE1Yd3hkMVhURGM1dk1oT3N0LWp0TWZUaWw2ZDVPbTJWMG9oV1RlZVU3OVUzWG13aWt5SUV1X0RzVktrdEpobnFKZ1dZM3lIV1NmUDI4QURZOXNXRjdlV2JHUlZkbmNETzgxNVRIXzNoNThzWENz0gHMAUFVX3lxTE9aaVlCSDExTUNIQzY0QWo5NFZEVXFxc2NDSEk2aWJDR3hYRmk5VVA2cDE0VXlhTm1QMDduNXNaYXBBb3NRaUdvSGlZSkpJbV9wTFZ6cmtFUUV5RlVBSjFBS0RxWkxxX05rR2lNQkl3dFZxb0kwS21TZkV1WmhaTDZuTkhLN1lnMEtzcW5qLVpfNDc3a05jRUtwWWlfUzY2WUdjejFhN2ZlR3A5dHdNWk9FVHhLU3FhZnlGTkhRb09uM2dKVUtXUEJrZ0hldA?oc=5
2026-09-17T05:05:46.000Z,strike,medium,Iranian Drones And Missile Hit US Contracted Ship Near Strait Of Hormuz: Several Crew Members Injured,,,,Swarajya,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPZGZXNWg5c0phVzhzU3FYMEtXeW5ZZjRuNmxzYWlxUXJOY2RnUFJqdTR5bGRzQTNVNHBveVg5X2FFM1ZIT25IaDJHT3ktcUktdnJURkZvT2l3Ul85aC1SMEFFbEdldkRtT0NQX09kZTBoRDhKSzhpRDA3M3JJWXBrTFlrckFVWFpRVllMOEwtSkRWZmF6WTAwa09menFac253a0tMRFhCQ3hnV2I5NjhNTW1KY25SVE9ZaEJ3MmlpaXJlY2ZDbGIzdmtNNmJodUZQ0gHgAUFVX3lxTE9jR2JqR3c0Y0wzclJnTUVDeGtWS0pKY0tSaEZTMEVtTG5yd2NuUkVJZm5XTFpIUzVGel8yR0VzcGNGWklUUU9NcmFmTWoyZHhDZGtuYmJsZWVFZklpdlR3ODktRkREMzdkS3htOFZncm9GcTY1QkFwQ0tHdGROLUZMUXhXcFl5c3R2SzNLVmVfaHg3bXJVc0hhYVFwVlNFWlhkR1FvV192QWhUdERGS3k2UmViQllkMXRjSl96UHZ3S3J2RnFQaUlybXBOMGNobFJGc2YyVmRlZkxwaWFqWDlM?oc=5
2026-09-17T05:12:26.000Z,ship_incident,medium,Gulf Tensions Impact Strait of Hormuz Shipping,,,,Devdiscourse,https://news.google.com/rss/articles/CBMiogFBVV95cUxNUjdkV3dFR3V6bWVieF9mb2lPT2lxMGd3THdTUkY1TVNUcWhTSHFsaXlid2d0emUtNWUzRmo0bEhNTS1zb1dmLURDYi0yTjMzbHRYR1BEbjBDYkdLVDQwekR2Z2k1Yk55eENXRFJ2a2NsSVB0MUgzbDBZLWtsYlZ3ZHhLUll6T21xd3M0MXhHNGc0Rktvd0RsWTBZenFLQkIxaVHSAacBQVVfeXFMTTRfaEh0OUlDWS1LN1d5NEstNXhuOVBUTmgwczFiSk04bVVvZXV5SmNpaHJsWWxReGxHMnBoWjg2Nlo1dFdwMGE1aWV0R0NmUURLRk9ENFhzZ3lOWGlSbGxnOW5DOGJfSHo3bUt2OWYta0FQZnlVaEhCanh2a0FONmlzbFowcXozTFZldmFaelhzTXdBRnRtVFNrYVBidy1vLU5KVE9ldTA?oc=5
2026-09-17T06:03:00.000Z,ship_incident,medium,"Number of ships transiting Strait of Hormuz falls to three on Wednesday, data shows",,,,Al Arabiya English,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPc0pXdVpyMUsyMll1MXpQS0Z3eU9fWGtXRWhMNHBHYW1kc0FlOGpLN3I1NUNFSm42RFBjdl9neDVHc3RYX0ZPOEFHX0NycVRIQkJJa0NXNjlFcWdOTW4tMG5Sb2ticnEydUc4QlN3bjFyQVVpZEt6Q1o4ZFJ4MXZnb1ZhYmV6Nm9IMUpfckIxb3NCM3RkRlViQlo4cnJ1NE9sNHd3MmR4VnlUMzhROE5nNnhNWklCNFJGR2cwUUJNZ3p5Q3RGS045QVdRdlk4VkZJZGxvQ2dEWdIB3AFBVV95cUxNN3BJT2wxZ3FUSXcxRFVwWEJtSUVwc21Ud2xPMWNxa09Jcno0bTZLZHZ2QVJ2aHZWVUVKT3ZKZ2FHTnhfU1NCRU82SUJsQnM2RTlCZ3hxczdKTC1Uc2tBcXpUV0xsZ0FNM1d5Q3E5NHlwTGNRUGtRQkltUURpWk9uYXFoMV84Y0p1ejIydDd3cEZ1MFN2S21fSmhJTWJCcWZhc2NoMnFYSnZsY2RfNjg5SXJKaUd3U1lHYzhkckRoeW40YmZwUjA0eTRReE5CZGFVaS1uTG5PUDdPTVNp?oc=5
2026-09-17T07:14:22.000Z,ship_incident,low,Kpler data reveals a record drop in maritime shipping traffic in the Strait of Hormuz,,,,صوت الإمارات,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOZy1hNmdRZFI3NE9SU0xaMEJGVzdtSm5EYVNiUnczRFlFang1US1EMFFBUFFTY0ZHRUptU000Vm54bDFoeGxsSHFiUnhsOXhlcF84a1dXa01VZXlpZVUxSkxhVC1RcndFRHJ2SnFVd0pORTJ6Qzc1LUpwRlRENVhoejRtb25uR28zekdDMDhFenpPamV4a05oSHNnY1FYM09jS0tFOWFNTE5Zdy1yMjFIOUNtbW0tZHNSckZubEZELV94bTRrNE5MUGVUOVY1bi1uMHZkQXphaGw?oc=5
2026-09-17T07:41:54.000Z,ship_incident,medium,Only three vessels transit Strait of Hormuz on Wednesday,"TEHRAN, Sep. 17 (MNA) – Preliminary ship-tracking data shows that only three vessels transit Strait of Hormuz on Wednesday.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247834/Only-three-vessels-transit-Strait-of-Hormuz-on-Wednesday
2026-09-17T09:16:15.000Z,ship_incident,medium,Strait of Hormuz Vessel Traffic Slows to a Trickle,"Commodity vessel transits through the Strait of Hormuz dwindled to just three ships on Wednesday, down from 12 a day earlier and well below the 10-day average of about 17, preliminary ship-tracking data showed on Thursday.The figures exclude…",,,MarineLink,https://www.marinelink.com/news/strait-hormuz-vessel-traffic-slows-a-543027
2026-09-17T09:37:07.000Z,strike,high,"80 Ship Attacks In Strait Of Hormuz Kill 20 Seafarers & Injure Several Since US-Iran War Began, IMO Reveals",,,,Marine Insight,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOcXVjWDhLVFR0TEpmRlJtQTA3dEJ4LUpnS0lyTDBTN1ptVldVZmhDVXRobEZzMExaZ196YUVtb3hIeDRFZ3RjdDZvYlJ0R3YzdTRHUGFkVlVZRzZpbXZOSXQwV3d1TEF4RnpGNjVjeVc3eUlpU0x1X0ZJRGNOUWo4eWxiZ3ZHMDlqMUlnRVZzVVQxa0RRdjBKc2staFRzMVhOLXlUYTdMaVd5ejhHMzZtUFN1NUpjc2xMUkUxdDB3LUtuTkxoV1p5WnJhN2J0VENj?oc=5
2026-09-17T09:58:00.000Z,negotiation,low,Ghalibaf: Interest rates cannot reopen Strait of Hormuz or curb US inflation,,,,Middle East Monitor,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVVBvdE5INTVOeTg5WktVanM2X2lzUEhkU3VON2tuamxxaEV4azJCYkoxNjBsNXNBMVhoa2V1LVVaR2g5amhCZ242RUpOekZCaktjVFg5VmUxbDVwcEI1ZEJVNTBVTk5LS25DOGhaa2J6Y1Z5TVBHVDBWbG5zWkRzOFZhdmdRNnloTl9DTUVHTGhYSjNlcHFJV3E0c0YtT0V1UUVCcXozVW5kdVNhc1dXcENZLUFHLS0tVkFj0gHAAUFVX3lxTE8xeUxGSmFkY0hZRWNnYjZ4X0RpUGNLOXh2amFKODNqZnlpbVpoWkZmWWZoN2hkbnY4QV9nd0ZOTXA0M2xpa1lUWDhuUzdPcHJaT3ZRY1lkRl81ZGxhZzhWckZGSnI3V1JHSVJHY2dkODZKcGpwMlRyZjRUSVlESV80amZqb3JvM0FPbkNoOVVoMElsV08xaXFJWU94ZDh3azlxaE1vV243OC1QckZjOEJhdlYzQUR6Z1ZXWkhSQ2k0Yw?oc=5
