occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-07T13:04:00.000Z,negotiation,low,Talks with Oman on Hormuz Strait reach final stage: Iran,,,,巴士的報,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdVNhX0RWZzBadF95WVIzSGtCeVVURG40Zmc3Sjh0d0FOazlNbC04NFhKbG9acDJSRGNyRHo0SHJoUFhvdWVOWGxLRWh2aVVSQThaSzRnQVNONmo2U3A2TWR2azdIdXg5a29SSVJWd2Y4Rk9FV0hnNldMdUxlN3BFb0xfZEVnbV9icTBIR1FwbUV2RGpqdktwbW12dGY0WW9NV1V5aFVvS0c4cW8?oc=5
2026-09-07T13:04:00.000Z,ship_incident,medium,Oil extends gains after US and Iran target vessels in Strait of Hormuz,,,,Economies.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPQXI2XzdsazFfZjVTT2lWblIxZllsNm9Dc0hNdVc3RGEzR25PNjVnTHlpV0lvY2htRXBZYU1BRWZXcU9wcnpWcEVleUFLbjRLbG5XQmhZQnp4MndQOVExaDA4SV9oZlhUUk9wcVVvek8zbUMxM0pfUWlNUF9STXZFR2pXemhEdWJaXzJwUzI0SFFoc1RpYkxiZ3VqZU81bk40SEVSQ0lhM3FtVnJoRjN1Rmt6eG42QVp1Qm8tdnZoR28?oc=5
2026-09-07T13:09:11.000Z,strike,low,"Iran Claims Strike On Unmanned U.S. Vessel In Strait Of Hormuz, U.S. Rejects Claim As ‘Total Lie’",,,,Marine Insight,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTENHRTJGNnd2dm44emd6Z29taUU0MWYwbnFNNEtKV0FoOWJiaURrNEMzclRJWFhoOGs4RzVjNmE2WkxLZEVGV2RRSUhlYjg0cU5USmFKVG50aDhiX3pRODdFTnRwaFVqRVpnSXpFYTV6Tkxjc09zZXJubjBXOEFoWTJIUklYdHl2LWxpdi0wM2RnbnlzelRsX3NvTl9TZk9PcERVTE0xTVpWVklIcjFsbEQyWThzZXZxV2lSVVdRYm8?oc=5
2026-09-07T14:29:41.000Z,strike,medium,Iran’s Mohsen Rezaei Announces Restricted Zone Near Strait of Hormuz After U.S. Attacks: who 16 outlets blamed,,,,NewsCord,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPWURjOTVtdkVKUnRLSnd3QkJPUnpldmpxMXJGV3B3LTVGSnRlV3ljN2tON1d3bHRZTnk5QlRlQkplNHlYa1NPQW9uM25OOWxGamZCUzgwU09VMFMxekttd1hNM21Nd092QW1TRjVteTNqV0dsQnVSRWp3RkxiM19qdEpCNTZsLWpGcUczMVVlcHpaOV9lSzI5R21zRGpFcW4tRS1EMVVqNm1FbXYyeDhmSV81ak1hZXdxaEZDM01wbkF5b0lqUmF1LUpmWTliMlBJU2RULTFzdFNkUWdCdHNNSW5ldEZLQ1lZWHc?oc=5
2026-09-07T14:59:23.000Z,negotiation,low,Iran Declares New ‘Prohibited Zone’ Around Strait of Hormuz as America Casts Doubt on Nuclear Deal,,,,The New York Sun,https://news.google.com/rss/articles/CBMixAFBVV95cUxQUzZnRy1nU0lGYmZ0NHR2bWozWEFlaUNaRzRHQUEtUW1vNjZWR1pVdUgwS2swc3lrQ3B1U096dTZDc0w2Zm05aUtzMlFjMXZMOFdJcDlfdkhCekFqaXppa185by1YdzdJS0g2dTFLLXZHZEczTFFmVFdyS2lCbU1SdU5PUW56MHVvUExsSTZybTZlRUdpUE53aDk0LXZjVlZWYTI4azd3b2NSQlE2ZTh0VnF1bHBTTDBpNjAwSDFzV21aOWJo?oc=5
2026-09-07T14:59:27.000Z,ship_incident,medium,"Maritime traffic diverges across Strait of Hormuz, Bab el-Mandeb",,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMipgFBVV95cUxOclctZDVFUEU5RjlnSlVKa0daS2VxVzR1bDdSel9lUDdMQVVGYVhFYzZXMFhLeW8xcnNTRkI1dG1fOEduV0JCOE02S05FdkstNnY5elZyUnY2U0U4SFY4T1V0S0JGb1lLRTZQWDZobTlDbGlJaTAtLW1Lc0hZVm5oVGtoTjBXb1pjaGJoUkppdjdXSnktQjNZT2EtMDAwMmRxYjR4N193?oc=5
2026-09-07T15:45:00.000Z,strike,medium,"Iran eyes  exclusion zone  near Hormuz , US strikes oil tankers",,,,organiser.org,https://organiser.org/2026/09/07/379214/world/west-asia-conflict-iran-eyes-exclusion-zone-near-hormuz-us-strikes-oil-tankers-war-escalates-as-truce-collapses/
2026-09-07T18:45:00.000Z,strike,medium,Iran Warns of  More Painful  Retaliation After US Strikes Three Oil Tankers in Gulf,,,,jp.ibtimes.com,https://jp.ibtimes.com/iran-warns-more-painful-retaliation-after-us-strikes-three-oil-tankers-gulf-104199
2026-09-07T18:45:00.000Z,strike,medium,US military strikes three Iranian tankers in retaliation for missile attacks,,,,abc57.com,https://www.abc57.com/news/us-military-strikes-three-iranian-tankers-in-retaliation-for-missile-attacks
2026-09-08T02:00:00.000Z,ship_incident,medium,US redirects 94 vessels as Iran warns of maritime exclusion zone in Gulf,,,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/us-redirects-94-vessels-as-iran-warns-of-maritime-exclusion-zone-in-gulf/articleshow/133902623.cms
2026-09-08T03:15:00.000Z,ship_incident,medium,Qatar exports first LNG shipment through Hormuz in weeks,,,,moneycontrol.com,https://www.moneycontrol.com/world/qatar-exports-first-lng-shipment-through-hormuz-in-weeks-article-14024732.html
2026-09-08T03:15:00.000Z,ship_incident,medium,  Operational posture recalibrated : Iran threatens Gulf exclusion zone as US redirects 94 ships,,,,moneycontrol.com,https://www.moneycontrol.com/world/operational-posture-recalibrated-iran-threatens-gulf-exclusion-zone-as-us-redirects-94-ships-article-14024739.html
2026-09-08T05:01:22.000Z,ship_incident,medium,Iran has ability to target US vessels: Acting defense Min.,"TEHRAN, Sep. 08 (MNA) – Iran's acting defence minister said that Iranian forces have the ability to target U.S. ships participating in the economic blockade of Iran.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247540/Iran-has-ability-to-target-US-vessels-Acting-defense-Min
2026-09-08T06:16:03.000Z,ship_incident,medium,"Iran able enough to target US warships, says Acting Defense Minister","Tehran, IRNA — Acting Defense Minister Brigadier General Seyyed Majid Ibn al-Reza says the country is fully capable of targeting US warships involved in enforcing economic blockades, stressing that this capability exists and its results will become evident.",,,IRNA · Tehran state media,https://en.irna.ir/news/86258021/Iran-able-enough-to-target-US-warships-says-Acting-Defense-Minister
