occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-06T07:10:08.000Z,strike,medium,"Iran’s IRGC says hit 3 oilers in Hormuz Strait, 3 U.S. vessels elsewhere in retaliatory strikes",,,,Macau Business,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOQmE2a1pYSVgxbUdqUkVDV19XaVFsNGpFVnBWYkhPNVp3cEttZEZBSjZCSHB2T2hHZGJBdmhjdDdRZldsaE82M1RIdk13a01ESnE4ejhXLXlUT2NoU0FyQUE4U0hxVjIzcFRrQm1yY2tsTXBheVJzMTkzTUxKbHBMdmw2RU9GNDZhMnRBM1ZIb24zbTR4ODZDRkdaM09ONW9vb2thTl9ycXpVV01zNjRJT1BYcGl4eEhfQ0Jz?oc=5
2026-09-06T07:21:10.000Z,ship_incident,medium,"IRGC targets 3 oil tankers, US-linked vessels on 'unauthorised' Strait of Hormuz routes",,,,The Economic Times,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOc3I3MG1aR0hqcHF0WV85S3R6WjVWYnloeVhJREFZRWF5cTRJUkktRlR4bW1XN2h4eGFjcEZOemk1ejhfX2RaNVRfTmxyUGlCVS1BZHJaTnpUZTRQNm1VUm5EeDI2REpQTUNrMElMSmoyVk1UdWJvaVFFdmVLb0NmR3VWOWZkb3hFa3J3akJRek9kcERvLWVST0JwYWhSa1hLTk9TYWF6UlFMU3VrVUxRNlV6RHktLXlfeW1kVzZtSUVwNmk3UzZXeElhVEdLNUx6TnVnaXRJbFhHS3Yxb3dyTmpn?oc=5
2026-09-06T07:23:27.000Z,ship_incident,medium,CMG on-site exclusive: Low shipping traffic in Strait of Hormuz as US hits Iranian oil tankers,,,,Modern Ghana,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1rWjJxeFNaSGlrOE5JQ3UzMzlZbERRaFRheWQ5VVR4Um1XT2dPbTFRNTJoYkp6cGg3dGxGUVV2ZjlheTllcVNfc1pHUk1YZGRzTVVlcHpLVmNJbHlFaDdnSdIBXEFVX3lxTE1yZTVqdnlfSXY5VG02UVRTakRTTTREY2d1d3Vpd0NqWjRsWG9vNHJRSkxzWUdOSkNsZVBOeEZrVlpVTFpLeTBGZW9xemEySDFuX2tUQnlQcVF2R0df?oc=5
2026-09-06T07:27:37.000Z,strike,low,"Iran claims responsibility for attacking a U.S. naval drone in the Strait of Hormuz, after U.S. strikes on three Iranian oil tankers",,,,Informat.ro,https://news.google.com/rss/articles/CBMipwFBVV95cUxPLWl6QVYzNUxPai1aSG16Z2NfaTNBNkpqVkZjWU1JeEJwU0lVX0Y0N194WXJZQmlIUUFtWGEybXFBN2Y1MEtNZDY1NVJpY1ctS2FLT3JJaVg4WG1MMnh0QnFOTTNJVUxaaXRhd1Y2MmQ0MldVUjljeXI3anVrV0QzWElRYWZhbDBhWU5HQVY3d0puMkhoZ1dNd0EwUHIxdWFqaS03bDJqQQ?oc=5
2026-09-06T07:39:42.000Z,strike,medium,Iran attacks US unmanned ship in the Strait of Hormuz,,,,Laodong.vn,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMFBMQ1JQVFFxNXFvbFpSSF9odHFvMWlIV3dZc3VETExuWUhUVTFHODdKN2UwQ3dkTHl2X01TSVBJcC1vUWJuRlVYS0JLbnozdlRQeXJNbFlHamlFVV91cEdaQ2NLY3ZkNjVlcDdpX2RRcE5TRmJURG8tUmp3LVNtejhKSDQyX19seTU4N1lJQ2p0clBtelNLZWhsU091V3MyaUE?oc=5
2026-09-06T07:49:43.000Z,strike,low,Iran claims strike on US ship in Strait of Hormuz as fighting escalates,,,,WRDW,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbEV4eldSNlZ2Y0hZcG9Ha3FCS2tmTmd4aXJFVjR5THU2aHhqSjJTamxTRnJhUG9NaU0ybVVmcGdIUmRyOG01SmlNQnB1THZoX1BaaTBaRVdETFc1eWJ0ZXdmSzNiVnI3cTJ2eUNwc3JqN21mVUl3NFdNdVhKaTlJa2Uyc05QR2s5bEp3RF9hZVA5aDUxeU1z?oc=5
2026-09-06T08:10:58.000Z,strike,medium,IRGC says it attacked US unmanned speedboat in Strait of Hormuz,,,,Views Bangladesh,https://news.google.com/rss/articles/CBMilwFBVV95cUxNN0pMOXdIV1hrUHhFVkhGWGZlTDY0Y2JxcHpfQ1JIeU1YYW40S0NJR1BUTDViZmx4Y3NlYzhXQzZxSTZLanNnSXYyc3N5eU1DNWFjd1VyVVZsblNJZjlacFF4STRZMzdTUVRuR2JoSEF3OWZ2cVRBcFVzbnFNRkJNU3J0T1k3Uk1HMGRYTjRDejhBSVhJVTN3?oc=5
2026-09-06T08:14:44.000Z,strike,medium,US and Iran traded attacks on warships and tankers amid Strait of Hormuz tensions on Saturday,,,,Modern Ghana,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5UYURteWpZWTNpVXlTTFVnMUc5QjVfemFEbUhTTkEwRkZ0eUpFQUlSNF9zUGd0V3RCUGFyX1NMb09Cel92eFBLRE1vQTJTaW1YUml0U3lpYzVRN1BBRVB3ZERzXzI5d3PSAVxBVV95cUxNOU11V2tLUEVpay1zQ1llT09HZVBoOXphU3dMZVBGd29Cd19aRDdqQXVwNGVHOVdIbWQ2RkZyZXBfUWdFTFdwTUptQi1Lc3lZdTVkU2xPaTFncDZoZw?oc=5
2026-09-06T08:17:26.000Z,strike,low,Iran claims strike on US vessel in Strait of Hormuz as fighting intensifies,,,,United News of Bangladesh,https://news.google.com/rss/articles/CBMitwFBVV95cUxQOWQ2QjJXbXNvbVVwMzlOZGJadU92MnoxeVRJSEpoUERYaFBNaTMtQ1UyakpJTnRRZzd0SkxnUlRoX0wySlJsaFVkVm40bllVRXdrT2VzWDdYMFpxWjFoT1luQUhSS3FkZ0xIWnN1S1N5UXhUSzZKd2F3bndyZXdfaENja1ExcUVQNUNzWWRPX1BCWS15Y1c2bzYwWmJQZnhsREZhOTFJZzB6NnlFNzRoUVVieXROVHM?oc=5
2026-09-06T08:30:00.000Z,strike,medium,"Iran Revolutionary Guards say missiles struck US aircraft carrier , destroyer",,,,tribune.com.pk,https://tribune.com.pk/story/2627721/irans-revolutionary-guards-say-missiles-struck-us-aircraft-carrier-destroyer
2026-09-06T09:13:47.000Z,strike,medium,OIC denounces US strike on Iranian tanker in Persian Gulf,"TEHRAN, Sep. 06 (MNA) – Iran’s mission to the Organization of the Islamic Cooperation (OIC) has strongly condemned the US attack on the Iranian oil tanker, calling it a ‘cowardly attack’.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247487/OIC-denounces-US-strike-on-Iranian-tanker-in-Persian-Gulf
