occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-01T06:29:47.000Z,ship_incident,high,Sinokor tanker struck three times in Strait of Hormuz,,,,Seatrade Maritime News,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQ1VFZnBQMk1pRTBUSlVHd0l6M0pBblFIcTVXTUZXWDlLenZBQ2xRUzFreS13Y1Rra2o3NzE1dEhzZ1NYTHdQWVpnV2Rza3JCQm5WMHBlTmlTcHFZYndNNS0xLXRKZXViSFBxdXljaDBEWklXUmlWM0RCYmtheVBhQ3UwbmdwOEpuLXhlQ1pHMkljZw?oc=5
2026-09-01T06:32:00.000Z,ship_incident,high,Tanker hit by ‘three unknown projectiles’ in Hormuz strait: UK maritime agency,,,,Al Arabiya English,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNem9SUEp4aUk1eHNSaS1TdTc3eG93eTZaS2ZXUW9WMFBVcVpySHAwYVNWQ2V4ZGQ0QWFtSTFaOGpxLTdjd1QzNFVCR3d4WFpHLW5DOWx1NWRZRERjTTgtbDVFQnlISUs4VTV6NFcwNXYtN3FZZ2FFUDRSaVZaRXlCdTY3YmxoOHpMd1ZBRWktbjNjZFVhbVZEaUlZNmk2RkpzQzg1RHNfbEs1TTBnWWZjYlotc1YzeC1RdWtWTDlTRDNVclh3WFI5ZdIBzgFBVV95cUxQeU1mNzNKbldHM25Va0ZjeS1SbHB6bDUzNWhuang5NUx0THI1SllQbDdyWjdCdDE5U2lYMGl6QkJZX1NwOEVnNk5sSFAxSjhIRjB4T0k3REUtaTZvNDFadzlrODJsdGFDYTR6QVhxM1ZSSkJrU0xBTDhWYWp5eTd1OEpHVnJNNWZvb3dhTHlzdm42dlJ5UXc2LXliZzAxYVNSTDlZUTRMVDA5WWctN2hFcE1hQkpxbllhNkItNVEtTHJ3LTY0UHlBTGxIVjJKZw?oc=5
2026-09-01T07:04:09.000Z,ship_incident,high,"Oil tanker hit by three unknown projectiles near Strait of Hormuz, crew remains safe",,,,Межа. Новини України.,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1rMlhfQm51cDYyVUJUeDk5RDF3SnN4Y3luN1FkcDZpYW8yWGxUY1VReS00VXhZR0JGQ282dE9kQWh2QjFPTl9rREJTZUJsTTFENExEX0RyNEsxeFBpMHVMUkhR?oc=5
2026-09-01T07:07:58.000Z,ship_incident,high,"Tanker targeted near Strait of Hormuz, shipping traffic sharply declines",,,,صوت الإمارات,https://news.google.com/rss/articles/CBMixgFBVV95cUxNSGZOd3FSZWo2cEhZNlZUMkZNX0FYbGIwUFdEaUtMbU5FMGFhclM3WkVVa1ZTcjFWSS1pNVVwbmtpX1JGRFlhMEI3SVdqZXBlRDBFZlJtRURGdUZfR080WEoydF81MzBEV3dOSEJhNkFUVTdzTkRFTl9WZmhXSk5wcVYtWWN6WVFrck5rZE9BNUZTWUZpbnlvNDFEMUVnUUhSeHBSdEtLRjYyYVlGbWZQUUppRFNTdm9GcDF3RlFCaUNiYnRsYWc?oc=5
2026-09-01T07:27:29.000Z,strike,high,Iran war latest: Tanker attacked near Oman as it exits Strait of Hormuz,,,,thenationalnews.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE5pV2lQMF85U2EtYnhGZ1p6Y0s2S1pJUWtHWTVfa3AtM3FqX0JXX2l2V3hTOERfNV9UcDFxdTY4a0hvZnFIVDZhSVEteW53VW9PbVNXZGNWOWVLbHhxTHY1dThoZWZyTTVZd2gzVHhIWWdGbkFweDU4R09BaEhudw?oc=5
2026-09-01T07:50:18.000Z,ship_incident,medium,Maritime Traffic in the Strait of Hormuz at Lowest Level,,,,8am.media,https://news.google.com/rss/articles/CBMihgFBVV95cUxQcnRXQUstWVFwdWFJajdUVTNVdWF6dG5ONEtmQklLZ2c2OW8wbjdtX2IyX01KNWwwaVBIR2MtdC1mWU9xLUFONzB2OUh1bUt2ME9hSnhKRkNJTWlYaGtJaUpFZjdKa0NOdGpwSEtZWl8xVlB0dWsxUFdFemlWbXBMSkQxUVFGUQ?oc=5
2026-09-01T08:15:00.000Z,ship_incident,medium,US army chief quits as oil reserves hit 44 - year low and Iran seizes tanker,,,,bankingnews.gr,https://www.bankingnews.gr/diethni/articles/896771/us-army-chief-quits-as-oil-reserves-hit-44-year-low-and-iran-seizes-tanker
2026-09-01T08:15:00.000Z,ship_incident,high,"Oil Tanker Struck By Projectiles In Strait Of Hormuz , Says UKMTO",,,,taiwansun.com,http://www.taiwansun.com/news/279278337/oil-tanker-struck-by-projectiles-in-strait-of-hormuz-says-ukmto
2026-09-01T08:27:02.000Z,ship_incident,low,"Two oil supertankers were reportedly hit by projectiles in the Strait of Hormuz, reports suggest (details light)",,,,Newsquawk,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQZ3p2UFJlTkliTEVqeFA1eFlsOG9ZSkhMR2dpbUlWTHQ4dDh5MHVlM0Z4WEVhRTJoUURzX0t5SUVPMEtmY1ROOFV2MzJDamhpWjJUeWdlWDVydGJ0WTN1OVh1VW03OWtoNThzY29ob21uQjdBd1diV3RxYXhST2ZENnZWckRkRmVnamZpTEFkY2JBQVd0QkFvNENHSklFT3QzbXZibjVxcGJpbHVtV1R0NHEyY0xKLThsWmtIdmVwUDJZNW1hTDJvcDA4ZUM0ZW1OUDRxSlpJbzJvOFBDN2c?oc=5
2026-09-01T08:38:20.000Z,ship_incident,high,Tanker struck by projectiles in Hormuz Strait,,,,Egyptian Gazette,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNREhCZ3Y1S2UzbkNUaG1YTWVpUkxoOHF5MFo0U3Z4TENwbEV1TE1nSGw3cjVVeV9wSUlPSEFJdkkwMXNHNm54U0JvejhuTl9rcFJkZUxCd0N3WDhqdVBWQlcwampQWUFlTEp0YlY5SGd4M0ZhcHlRaFVjdjJwQVVOT1J4YXFBdGdJ?oc=5
2026-09-01T08:44:04.000Z,strike,medium,US strikes target Iranian missile capabilities near Strait of Hormuz,,,,ktvq.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQ21DVjhuTXB6LXdaMlN2TTFCNExQbmFwSjVZTHhvbHN5ajRSUTNlQWFxR2dRU2UxOWwySmhlOGIyTFo2elJ5Z05Jc05yTUZBdUR3eU5nczNqOWxTRVo0ZHV4bzNhbWFFclZ6TWFnUGdoZXdIMlVDOUpTbnJ3ZVk5M190U1o3WmRyaXBRUGhaRXFxLXNjY1lGbVJtRDAzNWdTQWctRg?oc=5
2026-09-01T09:44:15.000Z,strike,medium,The Strait of Hormuz witnesses consecutive attacks on crude oil tankers,,,,المتداول العربي,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTkpxdWpmTGo5dF94d0lCSXM1T2lubHN3TUx1eG1ERmhTUWxQaV92Mm8xYlMyTG1qb3NlbmVrN2RZLXgycmVDcWpwWFVYczBxSHFfckJHd2lRbnhMc0ZFTUtRODlrcWZ0VTVNaGRZUEFnTEJjY3JRWlBZV0ZXSlUxN0d6aVRMckxaZnZrUTRaNm90eGNqaW9tMXIzaTVwcXE0NzBPLXVnRW5vWXEtcmJWUkFfYmk4b3dWMjhLZUFCeUVwNllTQ0E?oc=5
2026-09-01T09:54:02.000Z,ship_incident,high,Oil Tanker Struck by Three Projectiles in Strait of Hormuz,,,,IranWire,https://news.google.com/rss/articles/CBMimwFBVV95cUxOWUViaW0zbEZ4dUdBY2l2QmgyeThKb3dEMkx3VTFhQXdNZUJ1ZVdpUmExSXFiV1NXNjM4TExsVGFmaUN0MXpkQXhVSDlzM3o1MEkyMnNvcFlwNHVSYWtLU0xmLWU2WGdvWWNTa0FrdDJ2QXZQUkViRERuMGVFTlJHaDBXUkY1V3dHaFpTcXRqMGwydGJPZGp0ZEdhOA?oc=5
