occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-29T00:32:00.000Z,negotiation,low,Oil Prices Drop on Qatar-Iran Talks Over Strait of Hormuz Reopening - News and Statistics,,,,IndexBox,https://news.google.com/rss/articles/CBMiogFBVV95cUxPeUpEZWl5ODNMWnROSEdCZVA2eGVGc1VFOHBSRi00WTBnQmVaNXFtUWZScHE3SDhmYUE3LTBSMHpsb3dETUFBbDhOVVI0VF9Fc0FFTFZ1SDhhT3ZkQ1JMY2plNEpzU1FUb1BCUEJIWGxEVWZVekM4d0haUWVhM2xyZHZ3Z25XMnlqcDU4LVpnWG9mNWhUbEk0eTlCNVNreldCX3c?oc=5
2026-08-29T03:44:26.000Z,ship_incident,medium,IRGC has full control over Strait of Hormuz: Statement,"TEHRAN, Aug. 29 (MNA) – The IRGC Navy said the Strait of Hormuz is closed to all ships seeking passage without coordination with Iran, and that the closure will continue until the U.S. adheres to its commitments.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247292/IRGC-has-full-control-over-Strait-of-Hormuz-Statement
2026-08-29T03:58:00.000Z,ship_incident,medium,IRGC declares no unauthorized vessels allowed in Strait of Hormuz,,,,bastillepost.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeXRNTzF0aU03bjJnNW1qYnlxOFJodjc5OWktZDE0UXN0T3p0X0kxVmpKVk14eUdvR3A5aElWT2hhbE1MTktkVEx3UzNOMzBfZHBTNnRkeW1XbmtMSmV6NTcwR1FmeDlYY0RuUjdqamtYcUJHeEJQNTRJN3R1WG82b0pTWXVPeUZhaGNiR0JrZzhjS1poQVpXQWpYVmF4aGI4bUUxZWMtQ196eGV5RXRYWUo5X1pRcmRj?oc=5
2026-08-29T07:25:04.000Z,ship_incident,medium,The White House announces the opening of the Strait of Hormuz and the protection of oil tankers,,,,صوت الإمارات,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPZ056cTZXdEdtb1FDbFZxZWRyRHRuYnhRU2MtcXBEanRPVmZ6bms5MVNzNUt3eHA4U2NPX2pENmRBeDVzZkhjLTEySjNIT2luT0pGdlZtZjAzWkdFWjIyU1lQOWZmaHdTUFlLcDUtbXpDZ3JPMk9FVk1ScXFNM3RuQWRvc3VfQmU5VHNVZmIzVkhOczV3b3hBTjNlYUZ2TGlSdGw2TzJGT0hLdk9mMzI5cVdGemhIV09RM0ZmaEdYZmZvMk5hMUNfTHlhU3g0VF9JcG53ZHNZU2tVMHcwQVZOZHlSTnBxQQ?oc=5
2026-08-29T07:42:00.000Z,closure,high,Hezbollah Refuses Disarmament Deal as Iran Threatens Strait of Hormuz Closure,,,,Kurdistan24,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZ1UxWGhVZGVNM1pmZGpSSUVGQ3J4ZDZyWHVBUDBaMVYzcGlaT0QtSzlDZUZOQ21Zc1NLUnJDMXM3TlY1dGtPdGxSc0ZMNmN3WnRQbDJUOWRVd2F5MjhSTnBoNkpUUkVSZjFxbHUyNFdEcldqbFB4d1ZCMjJkZ1FJVzVZdHdVSXh0VnM3OEpuMUxxdmJFTlJXSUhzc0dEcHRfQTlheENLZThiVEE0Uy1KcktUV1RhR1E1UEdUZGd3?oc=5
2026-08-29T09:02:41.000Z,ship_incident,medium,"6,000 Seafarers And 400 Ships Remain Trapped In Persian Gulf As US-Iran War Enters Sixth Month",,,,Marine Insight,https://news.google.com/rss/articles/CBMivwFBVV95cUxObFU0X1ExSDZyeFlHTE5BeDItRmRUQWtYYTVDaUlNTWJya21pSkRLUlJvdXRrWEF1Qk5uUmdoSC02S3FRcGlsdFliRVY1MHY4VXlDVDl3VWZtUkxFMHl5bFpmdlcyQjdDS29SS0ZleExJdl9LNk83TGlyZm04OU81cV9MVGxOb2V4M3pKanNrMVcxSWg1ajJNaTJtYzlvNlJtQmtHNTFKZHRCcmxrV0xXR1NrSmRsNGExY3BDUmgzUQ?oc=5
2026-08-29T10:41:50.000Z,ship_incident,medium,"Trapped for 115 days, cargo ship captain recounts ordeal in Strait of Hormuz",,,,Modern Ghana,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdmZiVmFIY1NBZncxaDVhZURpd1UxamFXYjNtc0c0VjZwVE8wRFQ4OXIyN2JNYVJKWGhROGVQX0hObUlFc015dUZkc2ZOZDdJc2ROUnZZNlp1aTIzSkt6QTBob2JvXzhvMFFrYjlmUkE0NWljQlBsa3J1SlpuVWxVTFRJNTd1YlNNdUZXWG1HT0VMc2dxbHRkNjRB0gGYAUFVX3lxTE5NRFFQLTZJMHhnSHpfTFNLek4yZDNaaHdERkc2UmxoYkRLaG1XNUVxNklnRGJoZHFqTFF4aDJtbmZucGljdmhneTBQUXpiMXhvazM0LTFXemtYUG05eHdSNHNLRE9UbFVPQWt5MmJaVDhEWVdocGY4aVM3Y1R5UEw0LVhFMU9yUWU3dGN0U0VnN3NzUjJXYXdL?oc=5
2026-08-29T10:49:58.000Z,negotiation,low,Iran Urges Nations To Reject New U.S Sanctions As Talks Focus On Reopening Strait Of Hormuz,,,,Marine Insight,https://news.google.com/rss/articles/CBMivwFBVV95cUxQWnBncE13UE1xLThlQkpoTVJWSlBjNEJVbEIyR3VyUlNsSkFqMjZ6clNCYnE2OUJBNER0RDNGc2F5X0lHeUltTVJ3M3hYd2hXX0RoWUJxNVM3a2paV216M1BUS1BaSC1IRWJxRUlXVEtWUDViUXlJdWVza0NKdlo3RzBOR0s2STNrdmliSkhySXhhZm9yUV9ZRFA3YnlseWZIdXY5cFUtcGttWnk5Sjd1RUMtMHVxTmJhYUhIdHN2MA?oc=5
2026-08-29T11:29:00.000Z,negotiation,low,"If US fulfils its commitments, we will also reopen Strait of Hormuz – Masoud Pezeshkian",,,,Armenpress,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9lSUFkbmtFdzlfWTVDa1MxSTJoRi1NWnp2dWMyaG8tdU13YVZqQ3RVak5JdkxrdnZzVHZPbHpISXNZbmdYWjl5bTlWcWN4aWk3dGfSAVdBVV95cUxNYmNHYVVjVzBuN1hOMkJlSnhwdkk2a1dHODNqWTNrOHpDaHo2RGtkeGF4Y0c1SnBLSEdkUDAyWTVaNlRqNG1BcEhQd0I5TmlxbFJxZGYzcW8?oc=5
2026-08-29T14:57:46.000Z,ship_incident,medium,Strait of Hormuz shipping disruption delays Boston food waste collection,,,,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBGd1pWM2k1T0hWMzdDNkNpYkFIVFJ1RzFfa0JLRjJxdXMtdlUtVTQ2T3BiajF1dndUaEp0elk0MXlIbUlDQVVfQS13T3N1c3ZQeG5YN2NQNDdjdw?oc=5
2026-08-29T16:00:00.000Z,ship_incident,medium,"Hormuz crisis leaves 400 ships , 6 , 000 seafarers stranded in Gulf",,,,siasat.com,https://www.siasat.com/hormuz-crisis-leaves-400-ships-6000-seafarers-stranded-in-gulf-3532974/
2026-08-30T03:00:00.000Z,closure,high,IRAN DIGS IN : Tehran Says Hormuz Deal Reached With Oman But Strait Will Remain Closed Until U . S . Honors Islamabad Pact,,,,theyeshivaworld.com,https://www.theyeshivaworld.com/news/israel-news/2591102/iran-digs-in-tehran-says-hormuz-deal-reached-with-oman-but-strait-will-remain-closed-until-u-s-honors-islamabad-pact.html
2026-08-30T03:00:00.000Z,ship_incident,medium,"Hundreds Of Ships Still Stranded In Gulf Waters , UN Agency Says",,,,middleeaststar.com,http://www.middleeaststar.com/news/279273871/hundreds-of-ships-still-stranded-in-gulf-waters-un-agency-says
2026-08-30T05:45:37.000Z,ship_incident,medium,No ship can pass Strait of Hormuz without Iran's permission,"TEHRAN, Aug. 30 (MNA) – Iran's deputy foreign minister said that no ship can transit the Strait of Hormuz without Iran's coordination, and that Tehran will not move first on reopening the waterway until the United States honours its commitments.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247314/No-ship-can-pass-Strait-of-Hormuz-without-Iran-s-permission
