occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-19T22:35:11.000Z,closure,high,Oil Is Up 36% and the Strait of Hormuz Is Still Closed. The QQQI Family Runs a 14.75% Energy Fund,,,,24/7 Wall St.,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZGdySWNfNFA4ZGx0b2JaMGVDZ1NTQWlDSEVGdXpoY1kxZGJLOHE3NnZUb2tpR3pKWU5OajItNV9hT21kX2dwRUJJclVDR2VTdFJoVGZ0aFdJSFYydXVZWXM1MC1uellnUWppOXBuLTJIZlg4V3gxYmVHU2JxMjZEdm5ya1pmWDREdFdMNHF6ZEhVVzExM3dsejF4cnU5Z3BaeE5jejlSdVQ3cnI3bHY5cXVKNEtEdW96a2ExdnZSaXZjSXItZDU4LVJxZl81enNvdlMtcQ?oc=5
2026-08-19T22:57:13.000Z,ship_incident,medium,UAE travel sector braces as Strait of Hormuz conflict squeezes global shipping,,,,Travel Daily Media,https://news.google.com/rss/articles/CBMisgFBVV95cUxNdmJQTF9wcS05Yl9iRkJPSG9oNE5LLU5OalpOazdBVzV6VGdpZWZaa1ZGdXhTb3ZoSktxanZHbmJBMW8yTUQ4YnRZdnIyeFJSU3d1d1BzNHFVY04wVkgzcXV0QjJ3VHgtSURYd05QYlpGQ2JJc0c5cHoxSkFMNEhlVDFXOXhhdWFZb0phdHE5NktuMDBfNlNuVnpBcFBZV3pVOUo2RUNCbFNQcW5iVjNsS0xB?oc=5
2026-08-19T22:58:39.000Z,closure,high,"Trump says Strait of Hormuz blockade has been ""extremely effective,"" more sanctions against Iran possible",,,,News 9,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZUV2Y3Z4Umx0Y1BNTS1KSFhtaXhjbGp4b2MtZkY3ZnpmR082VmN6SnpRTDY0U1FVcVc0R3FjSGNSYURfMlJsVTBjRUpFRTZ1SHVsRUN1Y3ZTbDRMdXUySDY4WmdsdWdhWm1EQzVjcVBmTFFidDNpZk9FUGQ3MmJocnJ3WnF5R0xUT2RIUklibzhYUQ?oc=5
2026-08-19T23:00:00.000Z,ship_incident,low,Iran Claims to Turn Back Chinese Tanker and Continues to Detain UAE Vessel,,,,maritime-executive.com,https://maritime-executive.com/article/iran-claims-to-turn-back-chinese-tanker-and-continues-to-detain-uae-vessel
2026-08-20T00:15:59.000Z,ship_incident,medium,US Organizes Oil Tanker Passage Through Southern Strait of Hormuz Amid Iran Tensions,,,,Межа. Новини України.,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBUdUlYQ1Y4OTlxZGFmdGtfV3ZRUm9Rclk0UVY5a3BFTGwxb0RTQ0ZDVFVwYXF4UUhKTlhySk5OVmFMdUVwalB3Q1dYZEt5MERwcmJQQzBlN28xQmFkYUl1NFowRHk?oc=5
2026-08-20T00:52:27.000Z,closure,high,Trump says 'draconian' sanctions for Iran may happen as Strait of Hormuz naval blockade continues,,,,Fox News,https://news.google.com/rss/articles/CBMiVkFVX3lxTE04UGgxNVlQcXpiOG1OUmpoWnJsTS0tNUZDdUljRkhlZEtsbkdON2pWaVlvZ21tOWNDd0dyTlZnRDVHYkJISFd0WTdEcmFIQmdwMzg3aUpR?oc=5
2026-08-20T01:45:00.000Z,strike,medium,Trump appears to have dropped his tit - for - tat approach to Iran attacks in the Strait of Hormuz,,,,abcnews.com,https://abcnews.com/Politics/trump-appears-dropped-tit-tat-approach-iran-attacks/story?id=135783275
2026-08-20T02:48:00.000Z,closure,high,Trump says Strait of Hormuz remains open despite ‘effective’ naval blockade,,,,Yahoo,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPa1JwU2JPa01SUnJ5bDgySi1Sb1Z4UzFEMkdPMGxIY1dhbmhqUjVmb25zZ3hrcEE1WlR4dHEyMzZ1cW56MG1UQk8wdDlEZWJCbVBZUmEtU2EtOS1tQ1hvQ1pHMzBET2NuT0dlZmlxbXViNHFVWVVYQ0k0ZFV2a0NGekJlUWdtVlRv?oc=5
2026-08-20T09:33:33.000Z,ship_incident,medium,Washington secures the world's oil lifeline: A secret US move to facilitate the passage of crude oil tankers through the Strait of Hormuz,,,,صوت الإمارات,https://news.google.com/rss/articles/CBMilgJBVV95cUxOZGVCb0pSeGlnVFdjZm5zQnJlV1JGRzdpdzVQM3Nzc1ZoOG11TGZwNW51RkpkZTNCX0hSOG9XUS1WSHloaDV5NGZtd21aRmF5TllMWE1XRWpTc3dYWmwyQUNTd0w3Umxiam9Qd19fZWxnQkpMdGNqYjI5dmhLM1U5VjBGcnhrWGRqOGg0Ul9fTW04OHVhQ3lHQmJLTFBkUUZxRkNLaHV0cVJaY0dIWWlYNmttdjVIcEZWMEFpM05zV3dWWTlQOEpKb3hUT1lFYXkxQV9sZWRqQmozUGxGZklTVnVvOTNhWVh4UVpfQ2VjLWgtMkdLUTNUdU5fMVFKMks1TnNNOVRoRXU5eWh3NlZjWVhXV1dMZw?oc=5
2026-08-20T09:39:12.000Z,ship_incident,medium,Strait of Hormuz shipping holds flat at nine transits amid uncertainty,,,,Baird Maritime,https://news.google.com/rss/articles/CBMirgFBVV95cUxOdHJoQWJCTk15VlQyaFllZTVCYllEY1ZLbldmOWIzS3E2ZF8xSFN5TWMtR2duSGZVdk5xcEZBd1p0QjI2THFjak9qQjhxZmxqaHR6ejhNMHJTaGduVnQzQ3JrSGhIenNDeHlzejJqblhzcFZ6R1pqc1N0TnhxWkRQdXZaYnVaRGw1UGJ4Y2h6UUZrUHc1LWRuZFlwS1Z0M0lDT3lVQmlKUGdVRS1Nc3fSAbsBQVVfeXFMTThvTjFEXzFTX0xaNVEtZU01aTJvdmhRY3c3d0VGZ1hieFIwREk5dENvc0RYeS11RTdYU2M2WnpEQW1NZERIZ2VZTG1UekxfXzhFa29pcXJZczAyaDZFd1JkM0xUR0luaGVuRDN4Y3lVeU9lekhXMkFoamNWcjIzak92Tlk5VkdxZ2ZoNjJKNVYtV0ZBQnVNTDZsSkEza3Rrd2s3Z2RVTGxzRFhRS2dic2U4NHhjc2M3WWtaWQ?oc=5
