occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-31T07:30:43.000Z,strike,medium,Larak Strike Exposes the Limits of U.S. Tech Strategy in the Strait of Hormuz,,,,WANA News Agency,https://news.google.com/rss/articles/CBMinAFBVV95cUxQX2wyOC1NR2JtQkFUWTU2OTVOOWh6c0tNRW1yZVZqblZZR3dyc29BNEN1djlWbEc4c1BsYko3c0t1Tjd0cGFSVkVpdGI5UVFmblcxdFprNl9EUmRCZWdyU0V3M1VZYjFpNG9TdWZkbVNxNExVaDBtUjJzYkNvY1o3NU9WZzM0UDFDblZUNjJKdHlHRzEzRVp5WHJIRXI?oc=5
2026-08-31T07:36:42.000Z,strike,medium,IRGC Shoots Down US Drone over Strait of Hormuz,,,,تسنیم,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZW1JRkN0NmJsbEdINXpDWmZieVNURXUtVXNTcTJrczdqTURsUjVhRW5KSEhzSFlzSklVQ3liN01IYU1odVZ6UU16UnJZeFJ6WDREOFlKa0FaSmtVNWxpSVMyR0ctaGZLLTFBMVhsbG1zdmJ0V25FWXRva3NucUQtZ0dNTDVMa0t0ai1DV2loTGtlWVJxZmF0SmVkdEV1ZmdtMHfSAacBQVVfeXFMUHdKUWV3UXhpWTVNZTl2REZ1NFNzYi0yZDlFRmVGUGZhNlE1dm1nRVlZOHFJWmZ5MTQ2Q2pjNHZCbzRXR3BSWExoS3NkYlZlalpQcm1QNlJIZnZPRG9pblJ2ZUdWaEI5RXM0bXVrUkJqVUloQ1Z5R0pYOWFWOW1sQ0JjYklCMGRpcEFLQzA4a0VXZzhhYUlRaDJkRnRVeWhwenZYVm4yMUU?oc=5
2026-08-31T07:45:00.000Z,strike,medium,Iran launches strikes on US bases in Middle East after Strait of Hormuz clash,,,,bankingnews.gr,https://www.bankingnews.gr/diethni/articles/896558/iran-launches-strikes-on-us-bases-in-middle-east-after-strait-of-hormuz-clash
2026-08-31T07:51:00.000Z,strike,medium,US strikes Iranian rocket launchers on Strait of Hormuz in first military action in weeks,,,,Naharnet,https://news.google.com/rss/articles/CBMiywFBVV95cUxNelJFcUtidGNWb3diWUduN3RPYUFaVEF0a3dZTl9jTGs1dWprUk9ESi1zX2x0TTJCeS1qcVd6eHZROXU0Nl9IeU00c2FaSE5qRzV2dDN5c3RpSUV0a05WWjlGVm9TX2R4aC1McHdHVFZCYmlOcUNuYXhiYzI4OXRSdXEteHkwSkV1Zzh6MXJtbFpkOXlWZGJQNENtUFNGUmdmVUEzMDVFNkhaU2tRWnQzOVpaU2NZN2hiVThfWmlpam1FR3Awaks0OUdkQQ?oc=5
2026-08-31T07:51:40.000Z,strike,medium,Iran takes aim at Jordan after US attacks an island in Hormuz,,,,Euronews.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNUE9nYUM1RHVLOHltU19CR2NvQkxCVU5qU1JGUERKLWwzem8tTWxxSXliUGpGRHlJdUhJX2IwOGVzNV9WbFdoaFhPQ1huNkk1UHZEZVIxZHdzQnlPblU5c1FyY1l5Ti1YXy1uNnZvc29uMHUwRmFFbmJGYU9rOWRtRGhZbEcybUplbmR5RDhWRTFib2xEaVM4TThmbXdoOHFOcGdkWTJOQkVhWDZ1UE03UDh3dFBwdC1rMk5jc0Z0YXlmekZu?oc=5
2026-08-31T07:52:47.000Z,strike,low,United States and Iran trade strikes as IRGC claims tanker 'hit sea mines',,,,The Herald,https://news.google.com/rss/articles/CBMikwFBVV95cUxQd25nZDhSWlZtTUNZN3FKNjR6QUh1TVdxQy1RZVBLNk1yekVTbkxpWGdQVEFCSjRRQmJDdWI3N19BRnN1Vk40dEZCbkt4RmZQRGJqUWdNRVBIWTY1dl9wZldSV0FLS1JQaXdjNWY3SjZFbUVSZ1l3TUxhb2kxUDdXM3BadGVabVAxUkNKQkJHTERIakk?oc=5
2026-08-31T08:07:36.000Z,strike,medium,"Video: LIVE: Strait of Hormuz traffic as US, Iran resume attacks",,,,livetube.tv,https://news.google.com/rss/articles/CBMilAFBVV95cUxQREVXRjZGeEZCdWJLMWd1SUFPaXVwQl9IaXhZOXdkemgtOGVuaEJYTDVLbkczdG1UMW9hNUZFMl9VVVVEUVcwWkR2NmFoem9wTHBoNE14SlEtdHdoZmdEMkI5eVIzdHVvNENRc3dWQ2xJakhUZFpNcmR5ZHdlTVNOR1hpNDBHS2sxMU4xeVpZbWV0UEFi?oc=5
2026-08-31T08:30:00.000Z,strike,medium,Iran hostilities flare after US strike in strait of Hormuz ; supertanker hits mines and catches fire – Middle East crisis live,,,,theguardian.com,https://www.theguardian.com/world/live/2026/aug/31/us-iran-israel-hormuz-oil-donald-trump-larak-kharg-island-uae-jordan-latest-news-updates
2026-08-31T08:53:42.000Z,strike,medium,US and Iran Exchange Strikes Near Strait of Hormuz,,,,조선일보,https://news.google.com/rss/articles/CBMihAFBVV95cUxPVGY3SG1CUXdZS0lSbWFaRU40T2gxT2taS1pCX192UFNZZ05SYWZ3Ni1sc1daLU9IcTNZaGZ0TkFlUW1tNGdTTmxKekpGc0w1YllKcVIxYnpZUUlFdFRrdVRBUmpuRDM2SFQ4UG1OeVhGeC0tMFBIU0stSjJCR1Y2RWhnSUk?oc=5
2026-08-31T08:55:32.000Z,strike,low,CENTCOM rejects IRGC claim of strikes in Strait of Hormuz as ‘act of aggression’ | World News,,,,Hindustan Times,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOSFhsbFhyX0hMdzl3WlBUUkF2X1VVd1pTN2RZdWNYN1RLOW9RNkhUNlJZc05NY1lRV09ramZ4UUxVMTNFZXRnTnFjeVdZNHNOSU5vRUYtRFpfb3ZkcnJWMU9mV19FNjEzNGFWMGFaejUwWUZqUk1pejVPdkN5eWJvQlozaGlMdEd2RWZkc3ktQnRBMzlXQjFnTUxrdUxDbVFWbk9vWjRsMzNnRTZMNEtTZW9GQjE5blVHYzJNZTFLZUo2M1VQT3VwbWtHY1NpcmZIamtyZGJRZUHSAd4BQVVfeXFMTTZodTZaWWYzNF9kVkgxM1NrQWVFTnl0M1E5NTM3Zk9keVRUMkZHLUNPR1E2eUo4Tm9zRTBFS01IWC1QUUIyV1VQQThTUEJPd08yZjNfSWtIWGRlSFlFQVlFRVZRQ2JvVDFmOUZ6V3hobkFTUG14M3pxbk5ncy1leERkQUxTWC1sU1VCUGwyWEhNUzgzQ2VQMEhCSHpValF1b1ZfREFNMHFEMzdrSllXT3dJSmN3djR1Ti1ITVRNUk9VRVVrMGlIbVhFS2hvcUVWT1JoVXB3TlBMMTBzY0ZR?oc=5
2026-08-31T08:57:00.000Z,ship_incident,medium,COLUMN | Rein me in: Alphard Maritime – Strait of Hormuz pressure and firefighting shambles revealed [Offshore Accounts],,,,Baird Maritime,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQRklNbk5MSmIzbE4wY1QzdVVpRGpUR1JPZ1k5NHlLVTBxeE93SWxzTXNoZDJFOEpwOHVDRHo3ZzEzZVRMbGdlQTJjenN2b1pYUDNZeDVpNTJreE1pOEpBNmhDYVl0ZGtPZGxfcDdNN2xlQmUtMnoxeHhJOWpRQjJTLVI4Y0g1eGlsdk9TTloxclV1bTNqeGZ4dkpRMUp5YlFpMjdiVXVZcmRhNXcwa2UtLVJtam40R1gxdl93b0JmUGZCYzI4czBaWmlxZkpKczBrTnJwT3pQODFFRF9jX3NWVmd6UkN5RWfSAfQBQVVfeXFMUE1JSVFqa01JNHlmUlE5c2pPN19rcjlUQ2VaQkVKbTFERGFmRFk1b3J1SURZWV90Znp4dWpWYWM2ZTc2TmlFQ0VtZFhxN3ItWDkzV0FDaWZOT0QxLTgwenl6SHFCTjViTU53MUc5N3JqNldMejFfZ3hMV3M2cUQ5blp5czdvak9ZNFVDUS02V3ZJSFlyb2VCMjkzNEpHVGVTTlp6aTltWkdNdlg5ejJLWFI2b29wVEhJeTZGYVJINnpOTHFKckJoeXE3MVRKQjVUYWxsTldOWlBUUU9xTkx4YnBhSG44MzhGZTNNYTJ6aGc3WnRtbg?oc=5
2026-08-31T09:00:38.000Z,ship_incident,medium,Inside the dangerous US mission that cleared Iran’s mines from Hormuz shipping lanes,,,,Fox News,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSnFBcFFZMXZaWnVTb3NGZ2pkZENoRHpCemIycTJHa2xDZHM5eEQ0Z0dPQXF2aW5rQ1pDTXBrcGM2SjI5MkxyWEk0RE5vVG1saVpkSWhMOUNjZFM3QTJUWUVBYWFhV3hRUjZoU1FHazRNV1k5eDMtZmtJeDJoYnhHM0NJclIxeXhOTFV1R2hjb3JCb3o5RG1DRTQydWYxUWQ3VS1oWQ?oc=5
2026-08-31T09:06:44.000Z,strike,high,Kuwaiti oil tanker attacked as Strait of Hormuz traffic remains low,,,,safety4sea,https://news.google.com/rss/articles/CBMilgFBVV95cUxPWEEzNlRuVEJ0eF9sVGJsN3FGQTJsNDNLSDY3OUd2ZDVveUNDRzd2TmZTZ0x4c1RoY2s3WUw1N0U1N2d5R3pqLVJIUXFiSVRJNE5fRFkwMEtKZ0lKRkJtNFY5TWtha0djTlRyNFRqM21LdmhWaXd3dEhTXzFLejF6cWxyZmN4dWE0OVphRm5XZHU1ZHA3cUE?oc=5
2026-08-31T09:20:50.000Z,ship_incident,medium,Targeted Tanker Tracked Down After Strait of Hormuz Explosion -,,,,WANA News Agency,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONDc0VlJ0TGRKMDlpUWNlU19UWUFOSUlSNE9yd0ZHSkJ3eXJUUFBjekNLWjg5UEc4bUhCVWdTLS1VNENZQ3B4cVpCQWtRZENWbXcxTnprbUo3SHlDdDN4cEZTMUlUTmRTQlg2NFhQcW9FQVZhTGFNbXFmSlV1OURBSjdxY204Q05M?oc=5
2026-08-31T09:43:02.000Z,strike,low,Tanker struck by projectile in Strait of Hormuz as Iran claims mine attack on VLCC,,,,Lloyd's List,https://news.google.com/rss/articles/CBMirgFBVV95cUxPcHd4Y29xc1p1bjlkZ25wWmQ0OExIMklXeDR5YVgwYkwxd1BIQ3RTSUYzNExnU2xGRHNlM0d3VVBqT3ctS242RVhmTnZYRWJ2VjBfSjllZ1BWV0VJa3FGYmh6cWh0aVV3VlB1TEoxSXFEUjFhRm9jVWlvMnd4eWxBa2l3OVlOU0xtV0RVY1pTRTIwUmNTMXo1eDgxaXgwT0lBbTk3bjBucVQ3Z2dyTmc?oc=5
