occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-28T15:16:08.000Z,ship_incident,medium,"Gulf Oil Tankers Near $650,000 a Day as Iran War Disrupts Flows","Earnings for ships on the world’s benchmark oil tanker route approached $650,000 a day as the Iran war and a bold bet by a South Korean tycoon continue to reshape how barrels are transported across the globe.",,,gCaptain,https://gcaptain.com/gulf-oil-tankers-near-650000-a-day-as-iran-war-disrupts-flows/
2026-08-28T15:42:00.000Z,ship_incident,medium,"CENTCOM: U.S. forces clear Iranian mines, keep Strait of Hormuz shipping lanes open",,,,Florida’s Voice,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNQjFMQThPWFRLenNoS0hwTWdHMjNmOVJGODRYT0Mxc1Nvb09vdnF5aGhsUTd0dUFGVG51X0ltVFdtbzUxRmxuYXU3TjJGb0VVRk5DSzNZR3hSN0V6QkFPN0ZkQkJyaFFiWTY5em43a1l6VTVzcjV6VDlaR1Y2YmJVVlBpa3kybGZ6c2tXcmZsSWRNZHMzVjRtU1prV2FrSkkyZGttcktka0E?oc=5
2026-08-28T16:56:25.000Z,ship_incident,medium,CENTCOM: Strait of Hormuz Shipping Lanes Cleared of IRGC Mines,,,,IranWire,https://news.google.com/rss/articles/CBMipAFBVV95cUxOd0hVcG85ZDVEdUVRX0M5azFjaVNWcDhtdkFQQXdoWlNqTDZhcFVYZVhLY3RvaVFsZm8wanVHX3ZfWkhkamdWUFlubzBUcFI0N1laQ0ptUHRzODJqSTVXS2dXM0ZWc2w5dEV6cW8wZ09hT1FuZjl3T1R0X19pQzJXTzVudlpHQU8wUXZna3lBZGpQSURtNXlwbjBXZ09BUzdxZElwag?oc=5
2026-08-28T17:12:06.000Z,ship_incident,medium,"Strait of Hormuz shipping lanes cleared of Iranian sea mines, CENTCOM says",,,,eciks.org,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9xNmdSalBlWTRGWWR6OTRqY2wzSEdpU25WT1pjeVZRaXkxc0xzTlRkYmZZY0JYZFMxdktDVWU4clo4cm0zbG4zWHlxQWZqTml2T005SDd3MHRmVGJ6ejQ5RE9YeVVDQQ?oc=5
2026-08-28T17:57:58.000Z,negotiation,low,Iran's conditions for reopening the Strait of Hormuz amidst ongoing conflict,,,,WRAL,https://news.google.com/rss/articles/CBMikgFBVV95cUxNOFRBLXpkaFhHQURhT29YR3RDWHFycTl0Y1ZDaklTOHBXSTYtbENjUUFnUlV5TmFrNzdNa1pvb2IzRGNvN3dKb081NUVRaVI2THgzZ0Z2NkM1QWlRMHJkTWE5S3RaYTZtVThTcFRQQnVyd2FzODVCR3lyV3RtYkVXaWEtMTFBWTBMb0FfQTVDUURGdw?oc=5
2026-08-28T18:07:25.000Z,negotiation,low,Iran Talks Target The Strait Of Hormuz As Oil Slips,,,,Finimize,https://news.google.com/rss/articles/CBMihwFBVV95cUxQM2t3eWhCb05RQXV0MXB5eHlybFdNMTk3VzBMVFNlMlF6SnJaXzdKcFBueVR6QnJOcV92bEpHcXJBQy14T0hQNnZKSUVtM0M2OFlPZzAzX3g5MnJibXpzcGF2N0NPMURfaXZTeEtjV1ltM1UxVUtUYjRSdmtfSHNZZlM0aTlTX28?oc=5
2026-08-28T18:15:00.000Z,strike,high,Kuwaiti tanker hit in latest Hormuz shipping attack – united kingdom maritime monitor | Hellenic Shipping News Worldwide,,,,hellenicshippingnews.com,https://www.hellenicshippingnews.com/kuwaiti-tanker-hit-in-latest-hormuz-shipping-attack-uk-maritime-monitor/
2026-08-28T19:06:02.000Z,negotiation,low,Latest war news. Talks on the Strait of Hormuz in Istanbul postponed. Tehran: ‘Trump is showing signs of schizophrenia’,,,,Il Sole 24 ORE,https://news.google.com/rss/articles/CBMixAFBVV95cUxOXzZrTlAwaEZIZ0dybElPTV95UW5FMG5XSTNiODVQYVR0UWdRZ1kxTjNJUXVIbFBiLWhwZllBSnlZNGxEVFRPVnEyaGpiX0R0N2VIT19qcGxVVHhZcjY4c2tFaVFyWEpBNm42aWJkWHNlcktGSGlMWEJ0dWlHUVotRm1SUktNc2V2VXlFbE54c0xCcnp4RHBpMnY1OHBHbXFJYzh5ajBlNkF4Yl96NUllb2dUVWlzQlhzbWktZ3ZSejhEcERY?oc=5
2026-08-28T19:14:47.000Z,negotiation,low,Iran Urges Countries Not to Implement New U.S. Sanctions as Mediators Focus on Reopening Strait,"Iran condemned the United States' new economic sanctions on Friday as ""state terrorism,"" while its supreme leader said he was banning acts that could harm ""social cohesion"" amid concern that more financial pain could spark unrest at home.",,,gCaptain,https://gcaptain.com/iran-urges-countries-not-to-implement-new-u-s-sanctions-as-mediators-focus-on-reopening-strait/
2026-08-28T19:39:37.000Z,negotiation,low,"Iran Sets Conditions to Reopen Strait of Hormuz, Demanding End to Regional Conflict",,,,صوت الإمارات,https://news.google.com/rss/articles/CBMizwFBVV95cUxNbWd3Z2pOeFhMdmQzNVE4RFFILTNXRVFTOHVTMnNmUFB4eHAwTDVyamtVZzZGRlREaS1yeE5aaldJQjlMb2VjZzJYLXpJNWtoT1RwZ1BmX0dkZnJwT09kbV9GTmlZM3VSNWpjZ2NJWFZPOFB0aDcwdnFja2IwTXhTOVQyV2xqYXRMTEpfSnhPNEZDUG15Tkk2eGw1RHdqZnpDT3lGNG9BbWtLbGdaUkVhYmZFVU9rdGdlR3MwNkdUeDVYT0t2bWFrLWNWNjlDYmc?oc=5
2026-08-28T21:20:26.000Z,ship_incident,medium,Strait of Hormuz Tanker Transits Up But Still Below Pre–War Levels,"Transits through the Strait of Hormuz rose more than 30 percent last week, with the increase mostly led by tankers and gas carriers. There were 114 transits between Aug. 17 and Sunday compared to Aug. 10-16, according to Lloyd’s List Intelligence. Those numbers are likely to flu…",,,USNI News,https://news.usni.org/2026/08/28/strait-of-hormuz-tanker-transits-up-but-still-below-pre-war-levels
2026-08-28T21:30:00.000Z,closure,high,"Iran , Qatar hold talks on Hormuz as US blockade squeezes Iran oil exports – Ya Libnan",,,,yalibnan.com,https://yalibnan.com/2026/08/28/iran-qatar-hold-talks-on-hormuz-as-us-blockade-squeezes-iran-oil-exports/
2026-08-28T22:06:00.000Z,ship_incident,medium,"CENTCOM says Strait of Hormuz is open, shipping companies not convinced as Iran war hits 6 months",,,,CBS News,https://news.google.com/rss/articles/CBMigAFBVV95cUxQQ2x0c2ZCeHROTS11RVBYMmY0ZDBWQWdzV3UyLVhXaWdfWG9OWE1LVnVTNGxYRU1SWlRBOHZTSXE2NHliUDBGYUcxWHN4V3RUYzIyU0JEX3hXSE9IcVhRWTZwUVVPM25aUjhNeFF6aV81eVg0bHhPQ243ekVqMWNPMQ?oc=5
2026-08-28T23:17:00.000Z,negotiation,low,Iran spells out new conditions to reopen the Strait of Hormuz,,,,11Alive.com,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOZ3NtRVRFcDBIclBQSFpBVFZRSVpNN3Q1M3FRbExvZGNhU3BRdUk0R1BnQ2RGYkgyaTVqZjV1UEVfR3doZ2NvUzIzV2xLSjNXbUdWMXd0WHdhQ00zdHdnZ2gzMXA2VEFrZS1vUjNwbnp6X2Y2aEd1TDVyYUhHZXdQRDlnQldCc1E4UGZFT2xQVk5QbXlLZDBCTU5RTWNGSzNTQ2hyQzA1Q1J0NHpINDB2TEpoX1hVQ2Z6cXlXWGU3OVlwU2w4ZlJ0cFZ4SVhraXJydXlIbEh2Zm92X0k1NjdTSW9uc1U5cUhBQVROeDZrUnB0Zm1aV3c?oc=5
2026-08-28T23:45:00.000Z,ship_incident,medium,"IMO : 400 Ships and 6 , 000 Seafarers Are Still Unable to Depart Persian Gulf",,,,maritime-executive.com,https://maritime-executive.com/article/imo-400-ships-and-6-000-seafarers-are-still-unable-to-depart-persian-gulf
2026-08-29T02:30:00.000Z,negotiation,low,Iran war news LIVE : IRGC navy claims  decisive control  over Hormuz ; Trump announces  biggest oil deal in world history  ,,,,livemint.com,https://www.livemint.com/news/us-news/iran-war-news-live-updates-us-trump-irgc-navy-control-strait-of-hormuz-biggest-oil-deal-in-world-history-venezuela-11787961928483.html
2026-08-29T03:44:26.000Z,ship_incident,medium,IRGC has full control over Strait of Hormuz: Statement,"TEHRAN, Aug. 29 (MNA) – The IRGC Navy said the Strait of Hormuz is closed to all ships seeking passage without coordination with Iran, and that the closure will continue until the U.S. adheres to its commitments.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247292/IRGC-has-full-control-over-Strait-of-Hormuz-Statement
