occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-16T06:52:09.000Z,strike,low,Iran claims it shoots down US-made MQ-9 drone over Strait of Hormuz,,,,Türkiye Today,https://news.google.com/rss/articles/CBMisAFBVV95cUxNN1lXSzU4UE5ac0dXalhRMWszdFVhS2phX2RMbXd5WHhtLW5IN0MxQlg1X0pDZDFNSkRYMjhLajc2Z014M2ZrTXZJUEVRSGp2MTJkUHBfUnNiTy1HV0xqcG1ETEc5VWN2SEVISlBndzZzZ0lpNDIwZ1d5SFc2SHl6S0tTX3ZSTXlFOXVXbDloVUlwbTM4Slh1RldDVjRwQVlzUC1JNWpndnNRZDdXMUZzZw?oc=5
2026-09-16T07:05:29.000Z,negotiation,low,"Reopening Strait of Hormuz will not be quick fix for global LNG, warn energy leaders",,,,Upstream Online,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNaWNsV0N0RUhsSFlDd3pLRENnbHhWN0o0YXlacHlWSklXR3EyRkFWTU5SSVBqa2FTNVRhSzc1YVdUUzZYLVl2bHdvQnQtQUZmMnoyZ2x4Z3MwbWlMa2pTV1RDTWFNdUpEZFpnM25lamxzN1FCeGE4Vjl1RXJ0N2c5ODVTRnZGZHA0X1MzbjZHQlp6MkllOE4tbmhiS2paWEFPeUxGRDRUdHVoUl9rUjhCenEtRTNoNWdOS1BYNkhrQWpiNDRncHhpdnc5U3dxQklacGVv?oc=5
2026-09-16T07:10:15.000Z,ship_incident,low,Traffic Through Strait of Hormuz Falls Sharply,,,,WANA News Agency,https://news.google.com/rss/articles/CBMidEFVX3lxTE5YUnZma0JLWWZ4NW12eUdURFlkb1puc2M3eHRxUmpWMjVXSXBleTk5TnIzSHhTMG9NT3Y4VUFJX1NBZXBPckUyZWVCUEh1TFdMX2o5ZGluaEp2QVhzOV8wWXBMamhvNl96cjRnSENveG83Q0tZ?oc=5
2026-09-16T07:42:00.000Z,strike,high,Third US military drone destroyed in over Strait of Hormuz,,,,parstoday.ir,https://news.google.com/rss/articles/CBMiogFBVV95cUxQSmlLUXhKZWg5a1VCZGVuQ3p2Y3QwTkdZTFlFR3BLYUFQa3dzekxXRzJUcVFvdmw3dkN2clRqU0FGSkFkZi1NeklpbDVsLUxrZm9tRHV2Tzd5MElFLTkyZXNLZkdMMWxaZThvNkxkT3ZyWnlSY3ZKZXE4Z0owXzI4SG1iNUdsTXlwalc4Q0FFUkdUN3Z3ZHhydk9uU1VDZjdFQ2c?oc=5
2026-09-16T08:01:54.000Z,ship_incident,medium,Targeting Merchant Ships in the Strait of Hormuz: The Iran–U.S. MoU and the Resumption of Hostilities,,,,Opinio Juris,https://news.google.com/rss/articles/CBMizwFBVV95cUxPUXhIZ1RIQmJoTUJEVERxTTBhUG1rbE1SeUFxeHVWMEJhcEVQcTZqNkIxc0FSRmFSUk1uUWxpZmJ3SmNkU1BEd0s5R2UzMVo2OEpKVXR3cTE2d0xxU0JhQzBhRkYxM0xRTTB4elhTRXFOaWRFUTRZN2tfU0NDbEpxcGJmc3pLZ2JRQW5qMXA5ZEUxMTlFOXE5OThBdWJ0Tkgtb2J4RTRMdU9hMUs4dUdRclBhSE5aWlVtdWdMTnhaTHZYSGxZcXlVSlJVX09WeEk?oc=5
2026-09-16T08:13:50.000Z,ship_incident,low,Strait of Hormuz Traffic Falls to Four Ship Crossings,"Vessel transits through the Strait of Hormuz remained in the single digits at four on Tuesday, down from seven a day earlier, preliminary shipping data showed on Wednesday, falling well short of the 10-day average of 18.The drop in traffic through…",,,MarineLink,https://www.marinelink.com/news/strait-hormuz-traffic-falls-four-ship-542975
2026-09-16T08:36:20.000Z,negotiation,low,China's foreign minister urges reopening of Strait of Hormuz in meeting with Iranian counterpart,,,,marketscreener.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOd0c0YjJVNjJxczBXTDljWEt5WkJsSTl0azZKRkpZMlE1ZE1WVWoxbFFSd0w1ZXBRZXNkSEI0Nl80QXpZZW5sVU8yMjFnVmc2NVZsTElhbEtUbmdDNzRtd3pxZVpqQXZKMFFLZTBxdzRVampfQ19sdGlBTWdvTkRySUl3UTB6MjJHU0NNZlhySGNtLXRMYnRKTWRMRVI4eUVlQXdKYkRrSWxJbzhtc3JnV0dMSi1XTWRPR0s4c2x1Z21zS0tLYXZ1ZFNJTnZFbUwwT25zdzlPTUhZek1TWGIwNFZJZw?oc=5
2026-09-16T08:52:27.000Z,negotiation,low,How Could Equinor (OB:EQNR) Be Affected By Strait Of Hormuz Shipping Talks?,,,,simplywall.st,https://news.google.com/rss/articles/CBMixgFBVV95cUxObjJrc3FMaWRRQ0p4M0VLUE1wWm55MjFwUXdneGt1YUJidUpKdEVMUEJ0ZllHZkR1REVjQXRlaFNUTXNPTkVqUV9pekRuOUNaaWFnLXZmbUthOEFqU1NLaUNUWG1rRjJpaEZLSHZjNDNCNmpQZXoxWnlNRHdnWUJKN2JwZ3Y2WTFSUHdQX3hIVE83bEdoVDhRX3VPX2NpQ3dsSEZXM3V5ZkRRa2JCc3loRmNDbDJnTzFVTlJ0cEF1QkVEYWdxTFHSAcsBQVVfeXFMTlFodHlYS1Y3T2E4TXAxNzlLb2tHN2VwRkRnTTZnUmY3bU9TT3Q2eXMwQlRUTW9hV2VkMGxlWUo1ZGdLU2g2ekVDY1ozME42YkRudXFreWZ4SE9hLWtxZkMwa0JvVTZja0g4OTkyRF9GWVB0anI4N0ZNNFpNMkw0Z25xU3ZvcGpyUXdURGFTVkozTm1FcGRlSDFDVU5FVUM2M1N5MEN1TG9QRU5RNzdLWVp6MDl3MkJkbFRiQnRvc0VBMXpCSlZlUnJZOTQ?oc=5
2026-09-16T09:12:43.000Z,strike,low,Iran claims it downed a US drone over the Strait of Hormuz,,,,Muslim Network TV,https://news.google.com/rss/articles/CBMikgFBVV95cUxQMndHY3FYNGZJWGdVYzllMkk2V2I2WjA3MXhXQ0RCM3JlRTNlZF8yVUZqZVN4a3IyZGZOZWFDNzVjaXFXQmR1Y1UxbFkyWWpHbi1JdDRzN25BcFFzMk12Rm5XS2RZa2s5eXByeDUydjJST1lVZ0ZGVjE0aW83eFpFQnhQQzF2ajc2R1d5UkQxQkEzZw?oc=5
2026-09-16T09:26:29.000Z,ship_incident,medium,All vessels in Persian Gulf region under Iran’s watch: IRGC Navy,"Sari, IRNA – No vessel can move through the Persian Gulf, the Strait of Hormuz, or the Sea of Oman without being monitored by Iran, a senior official of the Islamic Revolution Guards Corps (IRGC) Navy says, stressing that the force has the capability to strike any vessel if orde…",,,IRNA · Tehran state media,https://en.irna.ir/news/86265699/All-vessels-in-Persian-Gulf-region-under-Iran-s-watch-IRGC-Navy
2026-09-16T09:52:00.000Z,negotiation,low,"‘Exercise restraint’: China urges Iran, US to reopen Strait of Hormuz",,,,The Times of India,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOLU9paFdLVjRXNzNnY2hBVi1fRjdWc0ZrUGVnRExRZlRmV2JFR1kwMlRIU3hlQV9kaVliMW5FUlJhZ1lJT3hFWTEwVHRlSks2WlNZNFAtcDIwMGtjaFFOQnFyWlo5MTFlaV9hTVFQclZKNUIyUjJsMGZfa20xZFJwb192R3BUT3FRVG9aaEQ5QTl1SVpfOEY4ckhaY3BjV2NtZjVMZzJiUGZlc29mNU9FcVBYSjlBLS15WGw5WE9FOU9kM09xRWtQMjMxQzZRSWNfOXVhUlg5bVFXd2JsZnfSAeMBQVVfeXFMTkJoYWY3bEFTY2VkR0RyUVkyR3Y5SmtVbVA3QU9Xa0kxM1hvd3gzLVJNVTJFR3loaGZVRURUWFlleUp5UjF6QVU0dXdLMFJtcmY4MnpXVkxGcTZNMk05eGNLWGxqQWlLZkNCYWZUY2FmS0o2eC1Sbm9PSjVQZHBER1hUX1JMZjBzVkxGY3ZUUVNtXzB4RGtqZlh3VUQ2Zk9HTHdsZlFFbDJPdnFlbnVyaFYwSnpJdnJOS3ZJVFdjZXpiYTNlV3o0NzgtWi0tYWhKejg1eTIyd1d6c2d2V1B2SXBSZUU?oc=5
2026-09-16T10:00:37.000Z,closure,high,Gulf Exports Reroute Around Hormuz Blockade,"As the conflict between the United States and Iran continues for the sixth month, the landscape of Middle East export logistics is changing. With access to the Strait of Hormuz becoming difficult, export companies are utilizing detours such as alternative ports. In this process,…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/gulf-exports-reroute-around-hormuz-blockade/
