occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-02T17:50:00.000Z,strike,medium,"'TRUMP STRAIT?' Trump threatens to name the Strait of Hormuz after himself as US, Iran trade strikes",,,,The Hill,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNGhBNWtOMTBLNFVtNENRSWVkVjZROTVua0wxbDcycGR5c0RCakJwMVVDN040Z2Fud29CQ2RKSXpmaVFXNE1WMldlZC1hUkZQYVU3SXUwM05OUEQ3dGZKRXNaMWd1ckczaWc5cDRSUHVsam8yRHNFdnBBSEJnd210a204NzgxbTN5WFVQek85b3NLaEF4ZHZNaE03SV96X3I1djJjMVNELTRCZzBhSkRvbXZ0VnNOX0NCeUpfQ2xrSXZsNmtHeWI4dzIwVDM?oc=5
2026-09-02T18:12:32.000Z,ship_incident,medium,Iran widens Hormuz shipping blacklist to 56 vessels,,,,Baird Maritime,https://news.google.com/rss/articles/CBMilAFBVV95cUxOYzIySUxUREJ6Y093b0xsV2ZHazY5S21HdC1MV0k4elNBWkVOWWFUTFlfUzh2bEJsVE05dlh5OFFWVlZPaWZhbmRSMy1pSlV4Uy1zc2VmSW45Yy05QnMzcW1MOVBqVWN5UzhWaWNLOHc2LWpoZlJBOXh2SHlxS3loRExvdW8wSlZDOHBmd19FOEQzRG930gGiAUFVX3lxTFBGb3Vadld1TDhacUl1SEV3U2p0cExESnprbjE1SVZRWi1TVnVUQm1aNHB6d3owM2N2UTBmZlZHaWNRWTBXYlF4QlBQNDBrRFpWa2ItN1d3Y29qTkVxdkQ4OTJmVVQ4U1c5V3BNYUZ0RnNpdDRUMFE0RXluMERUMjA3WDRFeHZGTDUzVnRQSDVMUkprVGl6X3lzcENmeVRNUmJtdw?oc=5
2026-09-02T18:54:35.000Z,strike,medium,"Trump says US ready for fresh Iran strikes, suggests renaming Strait of Hormuz ‘Trump Strait’",,,,Firstpost,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUmlSbFBPVEg4SVpLUDdHVHVmd1ZHdHUxU3lEcDItTG51dmhLejdad29LQ1d1S2xfZkRzMU8wdk1EZmhHOHFoanY3eV9vYm1QcC1UVHdlWEZucUswR0hNb3Y2ZkNLY1h6ZUthbHZiZTFoRFhkcmZkU1RqamZFYlQzcUtBbTUxcXVNTFhNNlBGWXN6RGp4R1VqQzdZYlpCdmVhNnNBWU8tdzdkcHl5bFc0QzZoeEdxQldQS1NUSE5KbVN6UUlveGfSAcsBQVVfeXFMTlZOdDRfakwwMVZDV0VKd0Q1bEx1X0N4UXZZcW84OHRMTUtrajE5VzNTNk5oNnNZQWpjWWdHYlhVVExvM1RtSDhLRC1yYnNJb2FTaU5CS0J1S2h3MURvWEoyRE5QWXRuUnEzSlJPd0dVbnNkU0hjRUVMOS1Samt1SFFvd1ROVklobkZhcVhBeW1SSjlNa0FDYVpXbFJuRENwMmNwdkUwR3NCYk9TZG9xaDY4c1RnZGZ4b3NGX3NUcU9qcFRoLTYzbmtlZWc?oc=5
2026-09-02T19:28:05.000Z,strike,medium,Saudi Arabia condemns deadly Iranian attack on tanker in Strait of Hormuz,,,,Al Jazeera,https://news.google.com/rss/articles/CBMiswFBVV95cUxOLWNZNEl1T053MU40MzNHT1cxYjdxQmxrTnk0LVZxSS05QjBXbW14VHBaNzNCT04xMHdNOENSQUdsM0xVVWp4eFBSN0tGUklDa0ZNLXhWNDMyVmVSZDlOdUFFZl9STm43dF85aS1mMkFGNWZSOFlZUzdBdHp0X0w5RzVPNlBBazItU2h4OUpZZXNGbXNsdUZ6UmlWZVhHenVUOWN5ekNaRTVlVFk0VzR6d1doSdIBuAFBVV95cUxNaDR3dzN5TlY0ZHdjckxjandwejNzcXZsNFBvUEttUXpGSHhwMFJOaEpELVEzS0gyV2pOWW12YzlnZm1YOFNIaURlWlZBYnFrQWhPblhMTXlmMWFmQi1jZ1FERV9PWkVhaVk2Wk5lVVRPZXJqNGpSNWdPc0NySFBmT0Y3ZnYtUFlIWm5raXZrbzM4UHhEWlVXUGNZWW9kWm9qWkFjX1UyVjBxMHhtVWtRUTE5QTFXR2ZR?oc=5
2026-09-02T19:29:51.000Z,strike,medium,2 Filipino seafarers killed in oil tanker attack near Strait of Hormuz—DMW - ABS-CBN,,,,ABS-CBN,https://news.google.com/rss/articles/CBMiwAFBVV95cUxORnVMY1B0UjBYRGEtcjZhbGVydUptSzFuc1hnQ2IycGYxRzBuV3V6N2JJZWg4QVlzQlVMQTB6WnA0bklKaGM4MUxTOGQ5dlgwWm13cTFFQndtbHV4eXM3V2Y5bTYyYTdvWGNWMEdkcFZQRmViLU5rdUFtb1BxcXdXOGY4bG0yZzk3Z0M3eG5OU1dlckhFQkZ3Y01Oc3NTLVFmeXVUY2pTMHpKSDByeUpTY0dNWmdFTWd2VTdoUnR4azQ?oc=5
2026-09-02T19:48:38.000Z,ship_incident,medium,Trump warns of bigger response if Iran keeps targeting US forces and shipping,,,,fox23maine.com,https://news.google.com/rss/articles/CBMiugJBVV95cUxORGZPcER6VEdNM2RCcUUtZTB0RzRSLUJJeEVaOElnbUNhREJmMHUtYkp0S21rUFpZM2VlVk5uOEd1YWpHblRWS25OcUhKNFZtMXB2VHlRa1l1bnJSYUtwdUJJaDYzbTZOMVcyYUFscmY0ZExXTVJYRlVWMjAxNW5WSmpwYUpSVEpwQWxjNzV5ZzRQdEJST0Q0YzBVT0xNRUM4ZXlMZHJraG8wMzJIWWlmYlltY0JUWHU2ekZhcjlkbFE3eVdZMElwTzNNZ1FlNTZMajB3YWJMa2VTcVBTYkJMeG5rZmtpZ0pwVmYxWm1TaWRjeV8zVkoxLV90OGxaRkhTUHlqXzd1eW1rOWNYdkFOMFh4Y21YdFJFRVNxUlpjS0FhYWVaMzU5ckk1LUtQOFNEWkg4ZWI4ZDhEUQ?oc=5
2026-09-02T19:56:41.000Z,strike,medium,Saudi Arabia condemns deadly Iran attack on oil tanker in Strait of Hormuz,,,,Arab News,https://news.google.com/rss/articles/CBMivAFBVV95cUxOWlFXTTVJQU5kRHlOT2V1QWw4YWJ0TUR6YVhfcGp4TkF3SzJzdG1nZnFRZHpId0t4dGp2VUVDdEpGNGNmNlVVOTVhTmFLT05CbEs2aERoS1lySFN1SXpfeW9xdEVmNkl5elJSRk4yOXRLdkpkeXVyS21KUkh5dl8xZ3pNRnd4VUdoMFpvMkQ1ak1zYldYMGxEaUhZZ3JCRk9XVDFDUHh1Vkl1V0tkS1kyRkFjX0h6RTJEVXFNSQ?oc=5
2026-09-02T21:30:00.000Z,strike,medium,Saudi Arabia says Iran attacked vessel in Hormuz,,,,pakistantoday.com.pk,https://www.pakistantoday.com.pk/2026/09/02/saudi-arabia-says-iran-attacked-vessel-in-hormuz-killing-two-sailors
2026-09-02T22:15:00.000Z,ship_incident,high,Trump Says He May Rename Hormuz Strait the  Trump Strait  as Iran Says Two Tankers Hit Mines,,,,news.antiwar.com,https://news.antiwar.com/2026/09/02/trump-says-he-may-rename-hormuz-strait-the-trump-strait-as-iran-says-two-tankers-hit-mines/
2026-09-03T00:30:00.000Z,ship_incident,medium,Iran Hormuz regulatory body blacklists 11 more vessels transiting through Strait over  non - compliance  ,,,,aninews.in,https://aninews.in/news/world/middle-east/irans-hormuz-regulatory-body-blacklists-11-more-vessels-transiting-through-strait-over-non-compliance20260903051134/
2026-09-03T00:45:00.000Z,strike,medium,Iran Unexpected Attack Near Red Sea Challenges Safety Perceptions of US Military Bases,,,,islamicinvitationturkey.com,https://www.islamicinvitationturkey.com/irans-unexpected-attack-near-red-sea-challenges-safety-perceptions-of-us-military-bases/
2026-09-03T03:30:00.000Z,strike,high,Two Filipino seafarers killed as Saudi tanker attacked in Hormuz,,,,philstar.com,https://www.philstar.com/headlines/2026/09/03/2553745/two-filipino-seafarers-killed-saudi-tanker-attacked-hormuz
2026-09-03T07:00:00.000Z,ship_incident,low,Iran Tanker Mine Claim Unravels : What the Hormuz Infowar Reveals About Tehran Waning Control,,,,gulfnews.com,https://gulfnews.com/world/mena/how-irans-claim-that-a-mine-struck-a-crude-oil-tanker-fell-apart-is-the-regime-losing-control-of-hormuz-1.500661513
2026-09-03T07:00:27.000Z,ship_incident,medium,Japan’s Mitsui OSK Sees Risk to Hormuz Shipping Through Year-End,"The head of Japanese shipping company Mitsui OSK Lines Ltd. expects disruption in the Strait of Hormuz to last longer than previously assumed, with recent attacks elevating the risk for tankers attempting to move oil through the waterway.",,,gCaptain,https://gcaptain.com/japans-mitsui-osk-sees-risk-to-hormuz-shipping-through-year-end/
2026-09-03T07:10:32.000Z,ship_incident,medium,Iran's PGSA updates list of violating vessels,"TEHRAN, Sep. 03 (MNA) – Iran’s Persian Gulf Strait Affairs Authority (PGSA) has announced that its updated the list of violating vessels on the ""Persian Gulf Strait Affairs Authority"" website.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247421/PGSA-updates-list-of-violating-vessels
